變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1411305078,臺東縣,合法,其他,22.308128480188900,120.834224630414000
AV1411302021,臺東縣,合法,其他,22.421237575930300,120.844592036549000
AV1411301068,臺東縣,合法,其他,22.415100545430500,120.849127582420000
AV1411306051,臺東縣,違規,未依規定期限改正,22.404437447749300,120.850982564571000
AV1411310006,臺東縣,合法,其他,22.316061054901500,120.854393282298000
AV1411308054,臺東縣,合法,其他,22.392618739307000,120.854495718762000
AV1411301069,臺東縣,合法,其他,22.383416829641300,120.854603219232000
AV1411301070,臺東縣,合法,其他,22.382424414775600,120.855661432017000
AV1411303027,臺東縣,合法,其他,22.443783557567900,120.864121297284000
AV1411305079,臺東縣,合法,其他,22.299849761266300,120.864837667998000
AV1411305080,臺東縣,合法,其他,22.279836838629700,120.868421526246000
AV1411305081,臺東縣,合法,其他,22.295131785992400,120.871005683583000
AV1411306050,臺東縣,合法,其他,22.447211402170600,120.875730379246000
AV0511305070,臺東縣,合法,治山防災工程,22.313625894411100,120.878453474432000
AV0511302009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.346798742970300,120.882665800536000
AV0511305071,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.308025075294400,120.882914823268000
AV0511311001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.320752419798600,120.883473198101000
AV1411301071,臺東縣,合法,其他,22.390336559888100,120.886124409898000
V0511305020,臺東縣,合法,河道變化,22.309976620847600,120.886851382757000
V0511306013,臺東縣,合法,道路變化,22.351050408919800,120.888387199736000
AV1411302019,臺東縣,合法,其他,22.485412337677200,120.889180482953000
V0511307025,臺東縣,合法,整地,22.307615209893400,120.889792969944000
AV0511305069,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.373708456726300,120.890418554050000
AV0511302007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.387644213918200,120.893997936483000
AV0511306034,臺東縣,合法,治山防災工程,22.383170619224900,120.894353040826000
AV0511307019,臺東縣,合法,治山防災工程,22.383414192668400,120.894567465423000
V0511301001,臺東縣,合法,河道變化,22.334745886530100,120.894767233510000
AV0511301012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.379519262332600,120.896725801927000
AV1511310019,臺東縣,合法,其他,22.529157667492100,120.898648071089000
AV1411302018,臺東縣,合法,其他,22.482231317845400,120.898962376993000
V0511302001,臺東縣,合法,新增水域(漁塭或水塘),22.358083289776300,120.899326109433000
AV0511302005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.399769320001000,120.900653794402000
AV1511301151,臺東縣,合法,其他,22.531046771792900,120.901337262538000
AV0511306033,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.393492913513700,120.901398757391000
AV1511306025,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.519781105924100,120.904407675632000
V0511305019,臺東縣,合法,其他,22.360036848170700,120.904596646252000
AV0511302008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.366362912157200,120.905450654325000
AV0511301010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.401565163782100,120.907422674178000
AV1411306018,臺東縣,合法,其他,22.492339383266500,120.911838331295000
AV1411311004,臺東縣,合法,其他,22.475077194543100,120.913097956000000
AV1411302020,臺東縣,合法,其他,22.470355465831500,120.914494916267000
AV0611306005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.518452117450100,120.914617852621000
AV0511302004,臺東縣,違規,整坡作業,22.440530868441900,120.914668144748000
AV1511302041,臺東縣,合法,其他,22.520390498902300,120.914830969420000
AV0511308044,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.406335362730300,120.915243355209000
AV0511308045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.398550084556100,120.916024662489000
AV0511308046,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.397897610964600,120.916364764931000
AV1511306023,臺東縣,合法,其他,22.537381349901700,120.917638390797000
AV0511302006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.400567453638300,120.918476288184000
AV0511301009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.456661739849800,120.919187463599000
AV1411306020,臺東縣,合法,其他,22.476000290802000,120.921559577934000
AV1411308052,臺東縣,合法,其他,22.479264066585200,120.921640192169000
V0511302006,臺東縣,合法,作物變化,22.460642817612000,120.921895614035000
AV0511301011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.406325796597000,120.921939210095000
AV1411306019,臺東縣,合法,其他,22.478155041342100,120.922004343055000
AV0511303001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.450670509556900,120.922357633180000
AV1511306024,臺東縣,違規,開發建築用地,22.523647997822600,120.922628730371000
AV1411311005,臺東縣,合法,其他,22.483350372563200,120.923564017091000
AV1411303026,臺東縣,合法,其他,22.483388148750500,120.923566628593000
AV1511309010,臺東縣,合法,其他,22.525092643029800,120.924423353003000
AV1511309011,臺東縣,合法,其他,22.524067379361100,120.924606370069000
AV1511301152,臺東縣,合法,其他,22.526460859517200,120.926067348857000
AV1511310021,臺東縣,合法,其他,22.524639438294600,120.926675729326000
AV1511310020,臺東縣,合法,其他,22.525458962115000,120.927097459623000
V0511308014,臺東縣,合法,道路變化,22.459732470737600,120.927434750850000
AV1411308053,臺東縣,違規,整坡作業,22.483526899638900,120.927562779518000
AV0511308043,臺東縣,違規,整坡作業,22.442986700888600,120.930121291104000
AV0611308048,臺東縣,合法,治山防災工程,22.523398685297300,120.930828121740000
AV0611308047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.524080717979700,120.931839319320000
AV0611301034,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.523298045714600,120.932352102164000
AV0611301013,臺東縣,違規,違規農業使用,22.466118655688500,120.932906118686000
V0511309010,臺東縣,合法,其他,22.458637140470900,120.933689646285000
AV0611301036,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.526686405437900,120.934522236359000
AV0611306004,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.529150137612800,120.936540885021000
AV0611306006,臺東縣,合法,無道路可到達,22.515150735535700,120.936654260967000
AV0611301040,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.505865614190500,120.936911059586000
