變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0111301156,臺東縣,違規,其他開挖整地,22.712087224174400,121.033736357959000
AV0111301155,臺東縣,合法,其他,22.731777272309800,121.047556572262000
AV0111301154,臺東縣,合法,其他,22.742118369960600,121.054991093671000
V0911301020,臺東縣,合法,其他,22.905447927286700,121.103401030830000
V0911301019,臺東縣,合法,整地,22.968573999760200,121.171793386201000
20811301001,第八河川分署,已知工程,工程施作,23.096109700110300,121.190654134749000
AV1011301072,臺東縣,合法,其他,23.050664193003100,121.199612584303000
20811301002,第八河川分署,已知工程,工程施作,23.077056879144400,121.199683601843000
20811301003,第八河川分署,合法,整地,23.059907344951500,121.204983745778000
AV1011301073,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.066632637074600,121.212522689609000
V0711301022,臺東縣,合法,自然植被改變,22.876031493012300,121.224100702867000
V0711301023,臺東縣,合法,移除水域(漁塭或水塘),22.882403143075800,121.243835302069000
V0711301021,臺東縣,合法,自然植被改變,22.901335578539500,121.255064046873000
V0711301041,臺東縣,合法,作物變化,22.918111285004900,121.264228461407000
V0711301042,臺東縣,合法,作物變化,22.914224448896900,121.266705195392000
AV0211301001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.994732277626400,121.313074013180000
AV0211301008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.001906305380800,121.315573806918000
AV0211301007,臺東縣,合法,政府單位興辦農路,23.033662055888800,121.327628991628000
AV0211301006,臺東縣,違規,違規農業使用,23.035284167825400,121.327913512101000
AV0211301004,臺東縣,違規,違規農業使用,23.090934245066300,121.345823343269000
AV0211301005,臺東縣,違規,開發建築用地,23.094239979733400,121.356020727344000
AV0211301003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.143297356373400,121.391983607994000
AV0211301002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.155989370812200,121.398050693448000
