變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1411301068,臺東縣,合法,其他,22.415100545430500,120.849127582420000
AV1411301069,臺東縣,合法,其他,22.383416829641300,120.854603219232000
AV1411301070,臺東縣,合法,其他,22.382424414775600,120.855661432017000
AV1411301071,臺東縣,合法,其他,22.390336559888100,120.886124409898000
AV0411301058,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.717255472892900,121.021609534568000
AV0411301060,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.708446842740600,121.021873270821000
AV0411301059,臺東縣,違規,違規農業使用,22.716325291975000,121.021916015474000
AV0411301062,臺東縣,違規,整坡作業,22.709363994671100,121.022153806596000
AV0411301061,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.711855486629000,121.026276308644000
AV0111301156,臺東縣,違規,其他開挖整地,22.712087224174400,121.033736357959000
AV0411301055,臺東縣,合法,自然裸露地,22.744320252993100,121.040603658437000
AV0411301066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.775052379329100,121.045969692842000
AV0411301067,臺東縣,合法,其他,22.777935017524300,121.046646375713000
AV0411301057,臺東縣,違規,其他開挖整地,22.746571619906700,121.046803874822000
AV0411301056,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.743935990577800,121.047139434456000
AV0111301155,臺東縣,合法,其他,22.731777272309800,121.047556572262000
AV0111301154,臺東縣,合法,其他,22.742118369960600,121.054991093671000
AV0411301064,臺東縣,合法,其他,22.802652729948300,121.056434455044000
AV1211301160,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.896187645900500,121.079185841373000
AV0411301063,臺東縣,合法,其他,22.849384627061100,121.084078034381000
V0111301007,臺東縣,合法,堆置土石方,22.729005092742800,121.089368134623000
V0111301004,臺東縣,合法,整地,22.739986057712700,121.095680556772000
AV1211301159,臺東縣,違規,違規農業使用,22.918431360589400,121.101230707424000
V0111301006,臺東縣,合法,作物變化,22.736760594627400,121.101352917821000
V0111301005,臺東縣,合法,作物變化,22.741233101676400,121.101932266553000
V0911301020,臺東縣,合法,其他,22.905447927286700,121.103401030830000
AV1211301158,臺東縣,合法,政府單位興辦農路,22.929293148827500,121.104451062946000
AV1211301157,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.964645664376500,121.111063234966000
V0111301008,臺東縣,合法,作物變化,22.740001101621100,121.114075637856000
AV0911301131,臺東縣,合法,其他,22.915619437374600,121.114610018891000
V0111301009,臺東縣,違規,其他,22.745214054594900,121.115781676756000
AV1311301116,臺東縣,合法,無道路可到達,22.999680836291000,121.117488715863000
AV0911301130,臺東縣,違規,違規農業使用,22.923407217309500,121.118603745764000
AV1311301115,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.006840184952200,121.124405276818000
AV1311301113,臺東縣,合法,無道路可到達,23.122943270441300,121.140983510260000
AV1311301111,臺東縣,合法,休閒農業開發案件,23.133427200155800,121.146060202066000
AV0411301065,臺東縣,違規,其他開挖整地,22.808602090865900,121.148111024693000
AV1311301114,臺東縣,合法,其他,23.122750528972200,121.152706699366000
AV1311301112,臺東縣,違規,其他開挖整地,23.124661761086700,121.154557347002000
V0111301029,臺東縣,合法,堆置土石方,22.771881120949400,121.154877193272000
AV1211301162,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.874653808260100,121.158851357573000
AV1211301161,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.875327182645200,121.161415950025000
AV0311301153,臺東縣,合法,其他,23.083104253262500,121.169083200864000
V0911301019,臺東縣,合法,整地,22.968573999760200,121.171793386201000
AV1311301109,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.164819453332100,121.178374769678000
20811301001,第八河川分署,已知工程,工程施作,23.096109700110300,121.190654134749000
AV1011301072,臺東縣,合法,其他,23.050664193003100,121.199612584303000
20811301002,第八河川分署,已知工程,工程施作,23.077056879144400,121.199683601843000
AV1311301110,臺東縣,合法,非農業核准開發案件,23.152289146111600,121.204482963376000
20811301003,第八河川分署,合法,整地,23.059907344951500,121.204983745778000
AV1011301073,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.066632637074600,121.212522689609000
V0711301022,臺東縣,合法,自然植被改變,22.876031493012300,121.224100702867000
V0711301023,臺東縣,合法,移除水域(漁塭或水塘),22.882403143075800,121.243835302069000
V0711301021,臺東縣,合法,自然植被改變,22.901335578539500,121.255064046873000
V0711301041,臺東縣,合法,作物變化,22.918111285004900,121.264228461407000
