變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1411301068,臺東縣,合法,其他,22.415100545430500,120.849127582420000
AV1411301069,臺東縣,合法,其他,22.383416829641300,120.854603219232000
AV1411301070,臺東縣,合法,其他,22.382424414775600,120.855661432017000
AV1411301071,臺東縣,合法,其他,22.390336559888100,120.886124409898000
AV0111301156,臺東縣,違規,其他開挖整地,22.712087224174400,121.033736357959000
AV0111301155,臺東縣,合法,其他,22.731777272309800,121.047556572262000
AV0111301154,臺東縣,合法,其他,22.742118369960600,121.054991093671000
AV0411301063,臺東縣,合法,其他,22.849384627061100,121.084078034381000
V0111301007,臺東縣,合法,堆置土石方,22.729005092742800,121.089368134623000
V0111301004,臺東縣,合法,整地,22.739986057712700,121.095680556772000
V0111301006,臺東縣,合法,作物變化,22.736760594627400,121.101352917821000
V0111301005,臺東縣,合法,作物變化,22.741233101676400,121.101932266553000
V0911301020,臺東縣,合法,其他,22.905447927286700,121.103401030830000
V0111301008,臺東縣,合法,作物變化,22.740001101621100,121.114075637856000
AV0911301131,臺東縣,合法,其他,22.915619437374600,121.114610018891000
V0111301009,臺東縣,違規,其他,22.745214054594900,121.115781676756000
AV0911301130,臺東縣,違規,違規農業使用,22.923407217309500,121.118603745764000
V0111301029,臺東縣,合法,堆置土石方,22.771881120949400,121.154877193272000
AV0311301153,臺東縣,合法,其他,23.083104253262500,121.169083200864000
V0911301019,臺東縣,合法,整地,22.968573999760200,121.171793386201000
20811301001,第八河川分署,已知工程,工程施作,23.096109700110300,121.190654134749000
AV1011301072,臺東縣,合法,其他,23.050664193003100,121.199612584303000
20811301002,第八河川分署,已知工程,工程施作,23.077056879144400,121.199683601843000
20811301003,第八河川分署,合法,整地,23.059907344951500,121.204983745778000
AV1011301073,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.066632637074600,121.212522689609000
V0711301022,臺東縣,合法,自然植被改變,22.876031493012300,121.224100702867000
V0711301023,臺東縣,合法,移除水域(漁塭或水塘),22.882403143075800,121.243835302069000
V0711301021,臺東縣,合法,自然植被改變,22.901335578539500,121.255064046873000
V0711301041,臺東縣,合法,作物變化,22.918111285004900,121.264228461407000
V0711301042,臺東縣,合法,作物變化,22.914224448896900,121.266705195392000
AV0211301001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.994732277626400,121.313074013180000
AV0211301008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.001906305380800,121.315573806918000
AV0211301007,臺東縣,合法,政府單位興辦農路,23.033662055888800,121.327628991628000
AV0211301006,臺東縣,違規,違規農業使用,23.035284167825400,121.327913512101000
AV0211301004,臺東縣,違規,違規農業使用,23.090934245066300,121.345823343269000
AV0211301005,臺東縣,違規,開發建築用地,23.094239979733400,121.356020727344000
AV0211301003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.143297356373400,121.391983607994000
AV0211301002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.155989370812200,121.398050693448000
AV1611301902,臺東縣,合法,其他,22.056002718496100,121.510192307284000
AV1611301906,臺東縣,合法,其他,22.050522699377800,121.511753375393000
AV1611301904,臺東縣,違規,開發建築用地,22.051887949377200,121.512010081460000
AV1611301907,臺東縣,合法,其他,22.048681835240200,121.519016323361000
