變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511306025,新北市,合法,其他,25.120778419759800,121.297716372978000
AF0211301078,新北市,違規,堆積土石,25.122071936332000,121.326318618603000
AF0211307013,新北市,違規,其他開挖整地,25.122198450641300,121.327162900287000
AF1611305023,新北市,合法,其他,24.959795902408900,121.343442981760000
AF1611301103,新北市,合法,其他,24.966731196340500,121.346364983867000
AF1611305025,新北市,合法,其他,24.972493293276100,121.349698734034000
AF1511304027,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852871742983900,121.356608571584000
F1511302003,新北市,合法,其他,24.920977529422500,121.363431399052000
F1511301008,新北市,合法,其他,24.917558489820000,121.363442980951000
AF0211304097,新北市,合法,其他,25.104589613074900,121.364763442187000
AF1611303062,新北市,合法,其他,24.967330854327300,121.368050473647000
21011301015,第十河川分署,不屬於其管轄範圍,其他,24.899152762811500,121.370648764425000
F1511301010,新北市,合法,其他,24.901441526697800,121.372950651180000
F1711307001,新北市,合法,作物變化,24.954105674831800,121.376271840150000
21011305001,第十河川分署,不屬於其管轄範圍,其他,24.955204720421600,121.376681147732000
AF0211306021,新北市,合法,其他,25.066092512938400,121.382580085558000
F1711305004,新北市,合法,作物變化,24.958691722040500,121.384433063340000
F0211304007,新北市,違規,傾倒廢棄物,25.100425310076500,121.384974366629000
21011302001,第十河川分署,已知工程,工程施作,24.936636047498000,121.388332537676000
21511301104,新北市,合法,自然裸露地,25.132733551832500,121.389945622932000
AF1711302024,新北市,違規,其他開挖整地,24.978941992984900,121.390174027023000
AF3211302037,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.116991660518100,121.392032966211000
AF3211305017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.105171383942900,121.396249943480000
AF1511301022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938215292632400,121.398818309015000
AF3211305018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.088863497103500,121.402674968628000
AF0211305022,新北市,違規,違規農業使用,25.088119425559100,121.403982843519000
AF1711305004,新北市,違規,整坡作業,25.004825411744400,121.406043857949000
AF1711301049,新北市,合法,其他,25.005359435735600,121.409433458340000
AF1511304020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.884250891518600,121.413086543123000
AF3211304077,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.145593585748500,121.415210569196000
AF0311304084,新北市,合法,其他,25.124900603203700,121.419290434610000
AF1511304018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.920450019762900,121.424813044404000
AF1511305008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909338527618300,121.426274914780000
F0311307008,新北市,合法,作物變化,25.072591702529100,121.439235240932000
AF2711304143,新北市,合法,其他,25.176750287428100,121.440012439699000
21511302074,新北市,合法,已取得排水計畫書核定函,25.056480378100000,121.440899484876000
AF1511305014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.856826155878800,121.442847708109000
AF3211304078,新北市,違規,違規農業使用,25.127493016852500,121.448020494623000
F2711303005,新北市,違規,整地,25.139661766621800,121.458036394458000
F2711302008,新北市,合法,整地,25.138879238159800,121.458144772402000
F2711303006,新北市,違規,整地,25.138684177744900,121.459016275099000
AF1511304025,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.877416691680900,121.461948406167000
AF2711301153,新北市,合法,其他,25.141942939450900,121.463821990299000
F1811301001,新北市,合法,整地,24.998072461146100,121.468959763749000
AF2711301152,新北市,合法,其他,25.146127483224400,121.469668209049000
AF2711301142,新北市,合法,其他,25.185154173453100,121.474943087389000
AF2711302080,新北市,合法,其他,25.219314778470500,121.475594771529000
AF2711304139,新北市,合法,其他,25.218433877430400,121.476109637413000
AF3011307030,新北市,違規,其他開挖整地,25.251913281937900,121.482854908094000
F3011308026,新北市,違規,移除水域(漁塭或水塘),25.267490627075900,121.483023713002000
AF3011307035,新北市,合法,其他,25.261076837922900,121.484707673332000
210113073008,第十河川分署,已知工程,工程施作,25.046757961261400,121.484906512688000
AF2711307125,新北市,合法,其他,25.218860431512600,121.485836651650000
AF2711301143,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.190257861829900,121.486474361217000
AF0711303063,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.960541984446500,121.486536322961000
80111305042,新北市,違規,自然植被改變,24.960867652435600,121.487343511797000
AF3011302003,新北市,合法,非農業核准開發案件,25.233708871798500,121.492836655812000
21111302002,臺北水源特定區管理分署,合法,整地,24.775785444663400,121.493033561445000
211113013002,臺北水源特定區管理分署,合法,其他,24.775808959775500,121.493040381698000
F3011301020,新北市,合法,新增建物,25.266806441233000,121.495380570069000
F3011308028,新北市,合法,新增建物,25.264447733759000,121.497153758910000
211113043002,臺北水源特定區管理分署,合法,整地,24.913928221012600,121.497180763958000
F3011307009,新北市,違規,新增建物,25.271850666784700,121.499975664509000
F3011308029,新北市,合法,新增建物,25.261943766083400,121.502846422227000
211113043001,臺北水源特定區管理分署,合法,整地,24.911827947946500,121.503386584649000
F3011307010,新北市,合法,整地,25.272597541186000,121.503943515481000
F3011307011,新北市,違規,傾倒廢棄物,25.267653743199400,121.507852659406000
21111301002,臺北水源特定區管理分署,合法,整地,24.924437588642900,121.508310158300000
AF3011304007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.211199099889800,121.510840954913000
AF3011301012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.246029948744200,121.511228192621000
AF3011302005,新北市,違規,違規農業使用,25.246371105357700,121.511380620834000
AF3011307049,新北市,違規,違規農業使用,25.253306134191400,121.515728898814000
AF3011301009,新北市,違規,違規農業使用,25.247624697416000,121.520360764179000
210113073011,第十河川分署,已知工程,工程施作,24.979303838060500,121.522196040415000
AF3111303096,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.283519403897100,121.523503942969000
80111308032,新北市,違規,新增建物,25.232598996102100,121.529026799496000
AF3011302010,新北市,違規,違規農業使用,25.255325882229900,121.533644085660000
AF3011305028,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.229691066527300,121.542035901809000
AF0711307025,新北市,合法,自然裸露地,24.953750882353900,121.542415046507000
AF0711304111,新北市,合法,其他,24.963219768809500,121.548125209360000
AF3111302089,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.259419147334600,121.551785178494000
AF3111307135,新北市,違規,違規農業使用,25.289173066587200,121.557599136952000
AF0711301111,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.940139107931700,121.597095218920000
AF2511303067,新北市,合法,其他,25.227312591896700,121.597483246983000
AF2511301114,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200645773664700,121.599977952797000
AF2511304116,新北市,合法,其他,25.209747915231000,121.604405819095000
AF2811302025,新北市,合法,其他,25.110374275282300,121.605640276777000
AF2511304115,新北市,合法,其他,25.234325276776500,121.619515831341000
AF2611307056,新北市,違規,開發建築用地,25.207090062032700,121.627230529346000
AF2611301033,新北市,違規,其他開挖整地,25.205385832513200,121.628299679630000
AF2611307058,新北市,合法,非農業核准開發案件,25.209340919690300,121.637670492598000
F0911307003,新北市,違規,其他,25.008919451066500,121.638239250832000
F2811303025,新北市,違規,堆置土石方,25.072143120751900,121.638687086790000
AF2811301051,新北市,合法,非農業核准開發案件,25.077203170187100,121.639508002636000
AF2811304056,新北市,違規,其他開挖整地,25.085134607255900,121.640355243167000
21011301010,第十河川分署,合法,其他,25.229176373230800,121.642017639215000
AF2611301042,新北市,違規,其他開挖整地,25.170483133428700,121.642106271411000
AF2811302027,新北市,合法,無道路可到達,25.111219468695700,121.646214876453000
F2611301025,新北市,合法,新增建物,25.204396714735000,121.648793970847000
21111304005,臺北水源特定區管理分署,合法,整地,24.946346159979700,121.650686536991000
AF2811304055,新北市,合法,其他,25.076983477534800,121.653371819033000
F2811304008,新北市,合法,新增建物,25.069634352089200,121.654433535227000
AF2611302020,新北市,合法,其他,25.197416919691500,121.656701055586000
AF2811303034,新北市,合法,其他,25.058682764893800,121.674709540367000
AF2611304041,新北市,合法,其他,25.187734091944900,121.685841754348000
AF2811303035,新北市,合法,政府單位興辦農路,25.045912957107700,121.695640668026000
21111304006,臺北水源特定區管理分署,違規,整地,24.943549759173800,121.697074727660000
AF1011303038,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.949009432535500,121.738641662800000
AF2111303036,新北市,違規,開發建築用地,25.099587564083900,121.782895449822000
AF2311307112,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.008544285614600,121.796350429936000
AF2311302069,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.994456330298800,121.800114698692000
AF2111307081,新北市,合法,其他,25.076407525781800,121.800646360396000
AF2111301059,新北市,合法,其他,25.111714701240300,121.802532176173000
211113063008,臺北水源特定區管理分署,違規,整地,24.978334517449000,121.810389724429000
AF2311304123,新北市,違規,違規農業使用,24.993246941292800,121.814895865589000
AF2311303074,新北市,違規,違規農業使用,24.994340992239000,121.816162894416000
F2111304022,新北市,合法,整地,25.060033476949600,121.819092147075000
AF2111302035,新北市,合法,治山防災工程,25.058088993665400,121.828694069422000
AF2311304126,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.067014423147700,121.834762023835000
21111301010,臺北水源特定區管理分署,違規,違建,24.976189373766000,121.840011599427000
AF2311304125,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.074014152924900,121.844663091945000
AF2311304127,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.066151318258900,121.846481799828000
AF2111306007,新北市,合法,治山防災工程,25.106583003163600,121.863076942360000
AF0211307019,新北市,違規,其他開挖整地,25.096762291186700,121.326793761107000
F1611304001,新北市,合法,河道變化,24.971889090330400,121.328884258704000
AF0211302045,新北市,違規,違規農業使用,25.118572002976900,121.335651321022000
AF0211301079,新北市,違規,違規農業使用,25.118662613204000,121.336130256326000
AF1611305024,新北市,違規,違規農業使用,24.969604744473000,121.341698090768000
AF0211305019,新北市,合法,其他,25.119578636231200,121.346773156123000
AF1611301104,新北市,違規,開發建築用地,24.965807946100500,121.348320160272000
AF0211304096,新北市,合法,其他,25.118938394290400,121.349914484888000
AF1511302014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.860958938301400,121.350289874764000
AF0211303046,新北市,合法,休閒農業開發案件,25.129292893130100,121.356131310061000
AF0211303047,新北市,違規,違規農業使用,25.135255869364900,121.364091487365000
AF0211307014,新北市,違規,違規農業使用,25.098646726509300,121.367589020187000
AF1511303013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901753397356300,121.368094346816000
AF0211306019,新北市,合法,其他,25.066333313377000,121.369595713142000
AF1511303015,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.897471950427400,121.370431655224000
AF1511301024,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.899152762811500,121.370648764425000
AF0211302051,新北市,合法,其他,25.085568251066900,121.371737644755000
21011301014,第十河川分署,不屬於其管轄範圍,其他,24.901441526697800,121.372950651180000
210113053001,第十河川分署,合法,其他,24.954731602429200,121.374820822931000
F3211306001,新北市,違規,整地,25.141274281943500,121.376733511950000
AF0211302046,新北市,合法,其他,25.111749820283300,121.376986157207000
210113033001,第十河川分署,合法,其他,24.958049198871500,121.380438163601000
AF0211306020,新北市,合法,其他,25.072059869966700,121.382527950962000
AF0211303057,新北市,合法,其他,25.098520815457500,121.388974357192000
AF1711303031,新北市,合法,其他,24.988784482993900,121.392313838561000
21011303001,第十河川分署,合法,整地,24.963519195460100,121.392549319271000
21011308002,第十河川分署,合法,整地,24.967348075458100,121.393529915149000
AF1511306002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.930314385912500,121.395411319153000
21011305002,第十河川分署,不屬於其管轄範圍,其他,24.943459952145900,121.400929506573000
21011301001,第十河川分署,合法,其他,24.968541092147200,121.400970760829000
AF0211306017,新北市,違規,其他開挖整地,25.102946207027400,121.402619518690000
AF3211304076,新北市,合法,無道路可到達,25.138493277686500,121.418611274497000
AF1511301027,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.879802974390700,121.419874157466000
AF1511303011,新北市,違規,整坡作業,24.931354658909700,121.427253164818000
AF3211301066,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.147628793709300,121.427498500233000
AF0311304088,新北市,合法,其他,25.119441909386000,121.429865583465000
AF1511308010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.850461225645000,121.435075249613000
AF1511305013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.850539516066300,121.435458347903000
21511304052,新北市,合法,已取得排水計畫書核定函,25.048894659195200,121.435592307088000
AF0311303044,新北市,違規,其他開挖整地,25.097438572009000,121.436250941546000
AF1511307016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.847373751582400,121.436929651673000
AF3211307086,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.150740078189000,121.440046769555000
21511304051,新北市,合法,已取得出流管制計畫書核定函,25.052988140969700,121.441144158670000
F0311303007,新北市,違規,整地,25.084003268654600,121.443164041266000
F0611302011,新北市,違規,其他,25.068203038073000,121.443426238688000
210113063002,第十河川分署,合法,其他,25.027373156768900,121.446533097396000
AF2711307131,新北市,合法,其他,25.173155715164700,121.450853237490000
AF2711301134,新北市,合法,其他,25.211370311345400,121.451939577254000
AF1511302018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.861586759394000,121.453377615994000
21011302006,第十河川分署,合法,其他,25.074607601335800,121.455325670386000
AF1511304022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.877584228979200,121.456695005423000
AF2711306032,新北市,合法,其他,25.202480932457700,121.456717531379000
F2711307004,新北市,合法,其他,25.240092491037000,121.458511150977000
AF2711304144,新北市,合法,其他,25.181908275419100,121.459296096182000
AF1911307017,新北市,合法,其他,24.959120817534700,121.460551769274000
21011308005,第十河川分署,合法,整地,25.123895333716900,121.461277674907000
AF2711301148,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.169355930060000,121.461744906017000
AF2711303092,新北市,合法,非農業核准開發案件,25.141039914268800,121.464565949736000
AF1511301030,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.881009451754100,121.464744192963000
AF0711301109,新北市,違規,其他開挖整地,24.941706817132000,121.469715401131000
AF2711304135,新北市,合法,其他,25.220464827295400,121.472398773943000
AF0211302044,新北市,違規,違規農業使用,25.118033949322400,121.302644008250000
AF0211307018,新北市,合法,其他,25.115279456842300,121.303907981432000
21011301003,第十河川分署,合法,其他,24.920599798776900,121.324905240056000
AF0211303051,新北市,違規,違規農業使用,25.100706813646500,121.343505792475000
AF0211302049,新北市,違規,違規農業使用,25.084309627297400,121.345659561714000
AF0211303045,新北市,合法,其他,25.125887414170700,121.350171339999000
AF0211301082,新北市,違規,違規農業使用,25.102331994581700,121.355076232234000
