變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21011301003,第十河川分署,合法,其他,24.920599798776900,121.324905240056000
AF1611301103,新北市,合法,其他,24.966731196340500,121.346364983867000
AF1611301104,新北市,違規,開發建築用地,24.965807946100500,121.348320160272000
210113013001,第十河川分署,已知工程,工程施作,24.913019697238900,121.367420456199000
21011301015,第十河川分署,不屬於其管轄範圍,其他,24.899152762811500,121.370648764425000
21011301014,第十河川分署,不屬於其管轄範圍,其他,24.901441526697800,121.372950651180000
F3211301014,新北市,合法,自然植被改變,25.136197082968100,121.388766702357000
F3211301013,新北市,合法,自然植被改變,25.132733551832500,121.389945622932000
21011301001,第十河川分署,合法,其他,24.968541092147200,121.400970760829000
AF0311301076,新北市,合法,其他,25.072819565738400,121.414394408757000
AF0311301072,新北市,合法,其他,25.118458094491500,121.418794650095000
AF0311301073,新北市,合法,休閒農業開發案件,25.117272266235400,121.421974461140000
21011301002,第十河川分署,合法,其他,24.972529370984500,121.428920032630000
AF0311301074,新北市,合法,其他,25.106687369543400,121.430522713105000
21011301016,第十河川分署,不屬於其管轄範圍,其他,25.024174396570700,121.440912054675000
AF0311301075,新北市,違規,開發建築用地,25.103216274582500,121.442342891139000
21011301006,第十河川分署,合法,整地,25.102292295030300,121.454770408930000
21011301007,第十河川分署,合法,其他,25.112041477349100,121.458083896008000
AF1811301047,新北市,違規,違規農業使用,24.974531302892000,121.499682652860000
21011301008,第十河川分署,合法,其他,24.978898281576700,121.517410751356000
21011301009,第十河川分署,合法,其他,24.968231559927600,121.528988056155000
AF2511301118,新北市,合法,無道路可到達,25.187430905737000,121.586781862789000
AF2511301117,新北市,合法,無道路可到達,25.186269518965800,121.587000999400000
AF2511301115,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200322373404200,121.597328904721000
AF2511301114,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200645773664700,121.599977952797000
F2511301024,新北市,合法,作物變化,25.221214170028300,121.604586651419000
AF2511301116,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.192535131113500,121.607849098101000
AF2511301119,新北市,合法,其他,25.268201442553000,121.624417557830000
AF2611301040,新北市,合法,其他,25.161079265399300,121.627464170867000
AF2611301033,新北市,違規,其他開挖整地,25.205385832513200,121.628299679630000
AF2511301113,新北市,合法,其他,25.243358331981600,121.633388255875000
AF2611301041,新北市,合法,其他,25.169732241038400,121.637012651040000
AF2611301042,新北市,違規,其他開挖整地,25.170483133428700,121.642106271411000
AF2611301036,新北市,合法,其他,25.196182564508200,121.642209519996000
21011301013,第十河川分署,合法,種植,25.011799702424700,121.643910029710000
AF2611301035,新北市,合法,其他,25.192777541568800,121.644829573141000
F2611301025,新北市,合法,新增建物,25.204396714735000,121.648793970847000
AF2611301034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.178859309332400,121.650542799936000
AF2611301043,新北市,合法,其他,25.165051762596100,121.653425941660000
AF2611301037,新北市,違規,堆積土石,25.194410913080900,121.678161142248000
AF2611301038,新北市,合法,其他,25.173551857768000,121.680266948171000
AF2611301046,新北市,合法,其他,25.162877406812800,121.685400397903000
AF2611301039,新北市,合法,非農業核准開發案件,25.185877515643200,121.686879966482000
AF2611301045,新北市,違規,其他開挖整地,25.163189457670800,121.687555650746000
AF2211301069,新北市,違規,整坡作業,25.032996745443600,121.739326968659000
AF2211301071,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.002123111912000,121.743684587432000
21011301017,第十河川分署,不屬於其管轄範圍,其他,25.030361674687800,121.756582914309000
AF2211301070,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.030361674687800,121.756582914309000
AF2211301068,新北市,合法,其他,25.052419891983300,121.764877609441000
F2411301026,新北市,合法,作物變化,25.013734646806600,121.923066799910000
