變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21011301003,第十河川分署,合法,其他,24.920599798776900,121.324905240056000
AF1511301023,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.920558188031600,121.326074848048000
AF0211301078,新北市,違規,堆積土石,25.122071936332000,121.326318618603000
AF0211301080,新北市,違規,其他開挖整地,25.107449341780500,121.335570378734000
AF0211301079,新北市,違規,違規農業使用,25.118662613204000,121.336130256326000
AF1611301105,新北市,違規,其他開挖整地,24.948088738522500,121.336515176149000
AF0211301084,新北市,合法,其他,25.087908253236000,121.336869044042000
AF0211301085,新北市,違規,其他開挖整地,25.092287946498400,121.339103957676000
AF0211301081,新北市,違規,違規農業使用,25.117386576548700,121.341033875936000
AF1611301103,新北市,合法,其他,24.966731196340500,121.346364983867000
AF1611301104,新北市,違規,開發建築用地,24.965807946100500,121.348320160272000
AF0211301082,新北市,違規,違規農業使用,25.102331994581700,121.355076232234000
AF0211301086,新北市,合法,其他,25.077498244738200,121.359109430751000
AF0211301087,新北市,合法,其他,25.076509093077500,121.361792052619000
AF0211301077,新北市,違規,違規農業使用,25.135500989511300,121.364610623321000
210113013001,第十河川分署,已知工程,工程施作,24.913019697238900,121.367420456199000
AF0211301090,新北市,合法,其他,25.066541913956800,121.368297820727000
F1511301009,新北市,合法,其他,24.911818424375200,121.369757035674000
21011301015,第十河川分署,不屬於其管轄範圍,其他,24.899152762811500,121.370648764425000
AF1511301024,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.899152762811500,121.370648764425000
21011301014,第十河川分署,不屬於其管轄範圍,其他,24.901441526697800,121.372950651180000
F1511301010,新北市,合法,其他,24.901441526697800,121.372950651180000
F1711301003,新北市,違規,整地,24.951864399494400,121.377461001524000
AF0211301083,新北市,違規,違規農業使用,25.111640720412200,121.377486659466000
AF1711301048,新北市,合法,其他,24.983705861494200,121.381263195648000
F1711301004,新北市,合法,作物變化,24.954657929123300,121.387684599103000
F3211301014,新北市,合法,自然植被改變,25.136197082968100,121.388766702357000
21511301104,新北市,合法,自然裸露地,25.132733551832500,121.389945622932000
F3211301013,新北市,合法,自然植被改變,25.132733551832500,121.389945622932000
AF0211301088,新北市,合法,其他,25.075641843549300,121.393741957973000
AF0211301089,新北市,合法,其他,25.074570245589300,121.394064133302000
AF1511301022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938215292632400,121.398818309015000
21011301001,第十河川分署,合法,其他,24.968541092147200,121.400970760829000
AF3211301064,新北市,合法,其他,25.138391527280400,121.405072929544000
AF1711301049,新北市,合法,其他,25.005359435735600,121.409433458340000
AF0611301154,新北市,違規,其他開挖整地,25.059593020905100,121.410808151867000
AF1511301026,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.879490675818300,121.411908193750000
AF0311301076,新北市,合法,其他,25.072819565738400,121.414394408757000
F2711301012,新北市,合法,其他,25.187113220339100,121.417705641352000
21511301102,新北市,合法,已取得出流管制計畫書核定函,25.188679845374300,121.417739202820000
F2711301011,新北市,合法,其他,25.188679845374300,121.417739202820000
AF0311301072,新北市,合法,其他,25.118458094491500,121.418794650095000
AF1511301027,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.879802974390700,121.419874157466000
AF3211301065,新北市,合法,其他,25.143354059748900,121.420261525252000
AF0311301073,新北市,合法,休閒農業開發案件,25.117272266235400,121.421974461140000
AF3211301066,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.147628793709300,121.427498500233000
AF1911301032,新北市,合法,其他,24.957964915050000,121.427555826188000
F1911301005,新北市,合法,其他,24.958453486362000,121.428009906355000
AF3211301067,新北市,合法,其他,25.146843848483900,121.428861070918000
21011301002,第十河川分署,合法,其他,24.972529370984500,121.428920032630000
F1411301001,新北市,違規,其他,24.972529370984500,121.428920032630000
AF0311301074,新北市,合法,其他,25.106687369543400,121.430522713105000
AF1511301031,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852611413130900,121.430881660484000
AF1511301025,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.921595282448900,121.431032447384000
21511301103,新北市,合法,已取得出流管制計畫書核定函,25.195349548609500,121.431627549375000
21511301106,新北市,合法,已取得出流管制計畫書核定函,25.052654020945100,121.434977097063000
21511301109,新北市,合法,已取得出流管制計畫書核定函,25.024298325744600,121.438148703094000
21511301107,新北市,合法,已取得出流管制計畫書核定函,25.056042330224700,121.438691196732000
21011301016,第十河川分署,不屬於其管轄範圍,其他,25.024174396570700,121.440912054675000
21511301108,新北市,合法,已取得出流管制計畫書核定函,25.024174396570700,121.440912054675000
AF0311301075,新北市,違規,開發建築用地,25.103216274582500,121.442342891139000
AF2711301145,新北市,合法,其他,25.163183073878100,121.450467616399000
AF2711301134,新北市,合法,其他,25.211370311345400,121.451939577254000
AF2711301139,新北市,合法,其他,25.196459771517800,121.452082428588000
21011301006,第十河川分署,合法,整地,25.102292295030300,121.454770408930000
AF1511301029,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.885444793419100,121.455821594962000
AF1511301028,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.883772389680000,121.457857479971000
21011301007,第十河川分署,合法,其他,25.112041477349100,121.458083896008000
F2711301016,新北市,違規,新增建物,25.143429438442100,121.458196135441000
F2711301015,新北市,違規,新增建物,25.143420028318700,121.458199142315000
80111301040,新北市,合法,其他,25.157352864105900,121.460612479779000
AF2711301146,新北市,合法,其他,25.157352864105900,121.460612479779000
AF2711301147,新北市,合法,其他,25.163000183635600,121.461400235141000
AF2711301148,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.169355930060000,121.461744906017000
AF0711301108,新北市,合法,非農業核准開發案件,24.936285186031900,121.462277425649000
AF0711301107,新北市,合法,非農業核准開發案件,24.935981195674800,121.463366734185000
AF2711301153,新北市,合法,其他,25.141942939450900,121.463821990299000
AF1511301030,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.881009451754100,121.464744192963000
AF2711301132,新北市,違規,堆積土石,25.228942042556000,121.464915920910000
AF2711301151,新北市,合法,其他,25.141091996306800,121.465204002180000
AF2711301133,新北市,合法,其他,25.229129899835600,121.467014057074000
F1811301001,新北市,合法,整地,24.998072461146100,121.468959763749000
AF2711301152,新北市,合法,其他,25.146127483224400,121.469668209049000
AF0711301109,新北市,違規,其他開挖整地,24.941706817132000,121.469715401131000
AF2711301131,新北市,合法,其他,25.228924392792100,121.471077181341000
F3011301017,新北市,違規,新增建物,25.254549749346400,121.474150799269000
F3011301018,新北市,違規,新增建物,25.254040019861300,121.474342878779000
AF2711301142,新北市,合法,其他,25.185154173453100,121.474943087389000
AF2711301140,新北市,合法,其他,25.181148581197100,121.475443106961000
AF3011301002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.241595145583400,121.475641323075000
AF2711301141,新北市,違規,其他開挖整地,25.176328867276400,121.476273664728000
AF2711301135,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.204425472966000,121.482471519073000
AF2711301144,新北市,合法,其他,25.175082233244800,121.483804353589000
AF2711301136,新北市,合法,其他,25.221711907606700,121.484821760937000
AF2711301138,新北市,合法,其他,25.220062690699600,121.485896759978000
AF2711301143,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.190257861829900,121.486474361217000
80111301041,新北市,合法,其他,25.155381583052300,121.487604445497000
AF2711301150,新北市,合法,其他,25.155381583052300,121.487604445497000
AF2711301149,新北市,違規,其他開挖整地,25.163430191837700,121.487934058332000
AF3011301007,新北市,合法,非農業核准開發案件,25.241162671985500,121.488374822069000
AF2711301137,新北市,合法,其他,25.215572865610000,121.488662550504000
AF3011301003,新北市,違規,違規農業使用,25.245967488700700,121.488954537870000
AF3011301004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.232136691238200,121.491164380299000
80111301042,新北市,違規,整地,25.253375959276700,121.493914260580000
AF3011301001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.253375959276700,121.493914260580000
F3011301019,新北市,違規,作物變化,25.264125634397900,121.495224449081000
F3011301020,新北市,違規,新增建物,25.266806441233000,121.495380570069000
F3011301021,新北市,違規,道路變化,25.271199702750200,121.496469790008000
AF3011301008,新北市,違規,違規農業使用,25.209633594314000,121.496689031024000
F3011301023,新北市,違規,自然植被改變,25.253868335830900,121.499136425211000
AF1811301047,新北市,違規,違規農業使用,24.974531302892000,121.499682652860000
F3011301022,新北市,違規,道路變化,25.268605388760800,121.500691247210000
AF3011301005,新北市,合法,非農業核准開發案件,25.226965570287300,121.501702756683000
AF0711301106,新北市,合法,非農業核准開發案件,24.951116044205600,121.502543882868000
AF3011301006,新北市,違規,違規農業使用,25.246564824670400,121.506714146917000
21111301001,臺北水源特定區管理分署,合法,整地,24.923902907659500,121.507617824877000
21111301002,臺北水源特定區管理分署,合法,整地,24.924437588642900,121.508310158300000
AF3011301013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.245930748769800,121.509792171254000
AF3011301012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.246029948744200,121.511228192621000
AF3011301017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.205269566212100,121.514915986208000
AF3011301018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.252265844701800,121.517068666532000
21011301008,第十河川分署,合法,其他,24.978898281576700,121.517410751356000
AF3011301016,新北市,違規,違規農業使用,25.215720783305200,121.517459665929000
AF3011301009,新北市,違規,違規農業使用,25.247624697416000,121.520360764179000
AF3011301019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.261266331587900,121.521259308265000
AF3011301011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.230864217836200,121.522532298734000
AF3011301010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.224680782339800,121.525824565940000
AF3011301014,新北市,違規,違規農業使用,25.244244449536700,121.528584198399000
21011301009,第十河川分署,合法,其他,24.968231559927600,121.528988056155000
AF3111301157,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.277392216882400,121.529549351757000
AF0711301110,新北市,合法,非農業核准開發案件,24.958116333964400,121.529853474457000
21111301005,臺北水源特定區管理分署,合法,整地,24.927454115360700,121.533305259594000
AF3011301021,新北市,違規,違規農業使用,25.261771614704600,121.539726933092000
AF3011301020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.262215178448900,121.540854386941000
AF3011301015,新北市,合法,其他,25.230540879230100,121.542151428369000
AF3111301158,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.265872820082300,121.564418372449000
AF3111301159,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.253426166025400,121.565779352921000
AF2511301118,新北市,違規,其他開挖整地,25.187430905737000,121.586781862789000
AF2511301117,新北市,違規,其他開挖整地,25.186269518965800,121.587000999400000
AF3111301156,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.240565716084900,121.587338084232000
AF3111301160,新北市,違規,違規農業使用,25.251663886965500,121.588974070402000
AF0711301111,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.940139107931700,121.597095218920000
AF2511301115,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200322373404200,121.597328904721000
AF2511301114,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200645773664700,121.599977952797000
F2511301024,新北市,合法,作物變化,25.221214170028300,121.604586651419000
AF0911301155,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.986671775356700,121.606005968487000
AF2511301116,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.192535131113500,121.607849098101000
AF2811301050,新北市,合法,其他,25.106033641717600,121.611688515111000
21011301011,第十河川分署,合法,整地,25.218651321942700,121.615241973782000
AF2511301119,新北市,合法,其他,25.268201442553000,121.624417557830000
AF2511301112,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.247059844038900,121.627002734360000
AF2611301040,新北市,合法,其他,25.161079265399300,121.627464170867000
