變異點編號,權責單位,查證結果,變異類型,latitude,longitude
210113013001,第十河川分署,已知工程,工程施作,24.913019697238900,121.367420456199000
21011301015,第十河川分署,不屬於其管轄範圍,其他,24.899152762811500,121.370648764425000
21011301014,第十河川分署,不屬於其管轄範圍,其他,24.901441526697800,121.372950651180000
21011301016,第十河川分署,不屬於其管轄範圍,其他,25.024174396570700,121.440912054675000
AF2511301118,新北市,合法,無道路可到達,25.187430905737000,121.586781862789000
AF2511301117,新北市,合法,無道路可到達,25.186269518965800,121.587000999400000
AF2511301115,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200322373404200,121.597328904721000
AF2511301114,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200645773664700,121.599977952797000
F2511301024,新北市,合法,作物變化,25.221214170028300,121.604586651419000
AF2511301116,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.192535131113500,121.607849098101000
21011301013,第十河川分署,合法,種植,25.011799702424700,121.643910029710000
F2611301025,新北市,合法,新增建物,25.204396714735000,121.648793970847000
21011301017,第十河川分署,不屬於其管轄範圍,其他,25.030361674687800,121.756582914309000
F2411301026,新北市,合法,作物變化,25.013734646806600,121.923066799910000
