變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21011301003,第十河川分署,合法,其他,24.920599798776900,121.324905240056000
AF1611301103,新北市,合法,其他,24.966731196340500,121.346364983867000
AF1611301104,新北市,違規,開發建築用地,24.965807946100500,121.348320160272000
210113013001,第十河川分署,已知工程,工程施作,24.913019697238900,121.367420456199000
21011301015,第十河川分署,不屬於其管轄範圍,其他,24.899152762811500,121.370648764425000
21011301014,第十河川分署,不屬於其管轄範圍,其他,24.901441526697800,121.372950651180000
F1711301003,新北市,違規,整地,24.951864399494400,121.377461001524000
AF1711301048,新北市,合法,其他,24.983705861494200,121.381263195648000
F1711301004,新北市,合法,作物變化,24.954657929123300,121.387684599103000
F3211301014,新北市,合法,自然植被改變,25.136197082968100,121.388766702357000
F3211301013,新北市,合法,自然植被改變,25.132733551832500,121.389945622932000
21011301001,第十河川分署,合法,其他,24.968541092147200,121.400970760829000
AF1711301049,新北市,合法,其他,25.005359435735600,121.409433458340000
AF0611301154,新北市,違規,其他開挖整地,25.059593020905100,121.410808151867000
AF0311301076,新北市,合法,其他,25.072819565738400,121.414394408757000
F2711301012,新北市,合法,其他,25.187113220339100,121.417705641352000
F2711301011,新北市,合法,其他,25.188679845374300,121.417739202820000
AF0311301072,新北市,合法,其他,25.118458094491500,121.418794650095000
AF0311301073,新北市,合法,休閒農業開發案件,25.117272266235400,121.421974461140000
AF1911301032,新北市,合法,其他,24.957964915050000,121.427555826188000
21011301002,第十河川分署,合法,其他,24.972529370984500,121.428920032630000
AF0311301074,新北市,合法,其他,25.106687369543400,121.430522713105000
21011301016,第十河川分署,不屬於其管轄範圍,其他,25.024174396570700,121.440912054675000
AF0311301075,新北市,違規,開發建築用地,25.103216274582500,121.442342891139000
AF2711301134,新北市,合法,其他,25.211370311345400,121.451939577254000
21011301006,第十河川分署,合法,整地,25.102292295030300,121.454770408930000
21011301007,第十河川分署,合法,其他,25.112041477349100,121.458083896008000
F2711301016,新北市,違規,新增建物,25.143429438442100,121.458196135441000
F2711301015,新北市,違規,新增建物,25.143420028318700,121.458199142315000
80111301040,新北市,合法,其他,25.157352864105900,121.460612479779000
AF2711301132,新北市,違規,堆積土石,25.228942042556000,121.464915920910000
AF2711301133,新北市,合法,其他,25.229129899835600,121.467014057074000
F1811301001,新北市,合法,整地,24.998072461146100,121.468959763749000
AF2711301131,新北市,合法,其他,25.228924392792100,121.471077181341000
AF3011301002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.241595145583400,121.475641323075000
AF2711301135,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.204425472966000,121.482471519073000
80111301041,新北市,合法,其他,25.155381583052300,121.487604445497000
AF3011301007,新北市,合法,非農業核准開發案件,25.241162671985500,121.488374822069000
AF3011301003,新北市,違規,違規農業使用,25.245967488700700,121.488954537870000
AF3011301004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.232136691238200,121.491164380299000
