變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0511303022,金門縣,合法,整地,24.421442777418700,118.221069769883000
W0511304020,金門縣,合法,新增建物,24.430382571340000,118.244524237398000
W0511301030,金門縣,合法,堆置土石方,24.425991258144200,118.245644961759000
10611301003,金門,合法,整地,24.442624424899200,118.264501337956000
W0111302011,金門縣,合法,新增建物,24.460723161039600,118.382771744425000
W0211304011,金門縣,合法,整地,24.473155675128200,118.409898698271000
W0111302014,金門縣,合法,整地,24.449602234962300,118.439015697284000
W0111302013,金門縣,合法,新增建物,24.452474415750800,118.441735116024000
W0511301029,金門縣,合法,新增建物,24.441062915899100,118.235456454188000
W0311303007,金門縣,合法,整地,24.401574143880500,118.301296978744000
W0411302002,金門縣,合法,移除建物,24.448606391587700,118.307645989192000
W0311301012,金門縣,合法,整地,24.399911094586700,118.310760955848000
W0311301006,金門縣,合法,整地,24.431153072991300,118.329476034449000
W0211302006,金門縣,違規,新增建物,24.497203380429100,118.406392353167000
W0111304005,金門縣,合法,整地,24.443840692271400,118.410222643473000
W0211303010,金門縣,合法,整地,24.493212841633300,118.411038447699000
10611304002,金門,合法,軍事用地,24.446780193821800,118.428021246401000
10611304001,金門,合法,軍事用地,24.473684089562400,118.429951642370000
W0111303019,金門縣,合法,整地,24.433087853871000,118.431554367633000
W0111302018,金門縣,合法,整地,24.423549670245900,118.435364030759000
W0111304018,金門縣,合法,整地,24.424388749305100,118.444965025364000
W0411303012,金門縣,合法,整地,24.456344606586300,118.309773658771000
W0311301013,金門縣,合法,整地,24.398964318624000,118.311032286133000
W0411301001,金門縣,合法,整地,24.443666780976900,118.311391119195000
W0311301008,金門縣,合法,新增建物,24.422845247832100,118.317036106844000
W0411303013,金門縣,合法,新增建物,24.469745626601000,118.330416063960000
W0411302003,金門縣,合法,整地,24.436134411509700,118.332999977772000
W0411304007,金門縣,合法,作物變化,24.450225248783200,118.342650746613000
W0211303011,金門縣,合法,作物變化,24.483898391649200,118.409532898875000
W0111303017,金門縣,合法,整地,24.446511374242900,118.438200901206000
W0111303018,金門縣,合法,整地,24.439889223169500,118.444433653225000
W0511302019,金門縣,合法,整地,24.409834211836000,118.223241129404000
W0311303006,金門縣,違規,新增建物,24.421538169529000,118.303622682327000
W0311301009,金門縣,合法,整地,24.417251829781700,118.308053801837000
W0411302008,金門縣,違規,新增建物,24.463155287756900,118.310456612145000
W0411304006,金門縣,合法,整地,24.463273331480100,118.310603929130000
W0411301018,金門縣,合法,整地,24.451918951453000,118.329474677003000
W0411301005,金門縣,合法,整地,24.439490730690400,118.332469487985000
W0111304010,金門縣,合法,新增水域(漁塭或水塘),24.460344369175600,118.376273316715000
W0211303009,金門縣,合法,自然植被改變,24.497301025142500,118.394601126416000
W0211301026,金門縣,合法,整地,24.479023705837800,118.438155305546000
W0111301020,金門縣,合法,整地,24.457306723544400,118.442256323717000
W0511304021,金門縣,合法,整地,24.447628343281700,118.242971648526000
10611301001,金門,合法,其他,24.392025445768200,118.321963506562000
W0311301002,金門縣,合法,整地,24.443222004705000,118.322863542566000
W0411304003,金門縣,合法,整地,24.427072191629700,118.333580142089000
W0411301017,金門縣,合法,整地,24.467195859161500,118.333665045191000
W0411301007,金門縣,合法,道路變化,24.430829060760000,118.335848268452000
W0411304009,金門縣,合法,新增建物,24.455451870941800,118.365674468463000
W0211301019,金門縣,合法,整地,24.475002667678900,118.415868293667000
W0111304017,金門縣,合法,整地,24.422900514678600,118.442920446715000
W0211301021,金門縣,合法,新增建物,24.460213497945000,118.451998934433000
W0111302017,金門縣,合法,新增建物,24.437889582932300,118.453170442924000
W0511301028,金門縣,合法,整地,24.428229619360300,118.260127574563000
W0311301011,金門縣,合法,整地,24.400770072804300,118.307078842669000
W0411301016,金門縣,合法,整地,24.451697618994100,118.308398418628000
W0311301010,金門縣,合法,新增建物,24.410403434498500,118.316965020839000
W0311301003,金門縣,違規,堆置土石方,24.439404090459700,118.325152229292000
W0411302004,金門縣,合法,整地,24.424300012184700,118.327372428648000
W0411303002,金門縣,合法,整地,24.445340955638600,118.340624654946000
W0411301004,金門縣,合法,新增建物,24.443115582370000,118.343782355305000
W0111301022,金門縣,合法,新增建物,24.440008548401400,118.442509974680000
