變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0511301029,金門縣,合法,新增建物,24.441062915899100,118.235456454188000
W0511301030,金門縣,合法,堆置土石方,24.425991258144200,118.245644961759000
W0511301028,金門縣,合法,整地,24.428229619360300,118.260127574563000
10611301003,金門,合法,整地,24.442624424899200,118.264501337956000
W0311301011,金門縣,合法,整地,24.400770072804300,118.307078842669000
W0311301009,金門縣,合法,整地,24.417251829781700,118.308053801837000
W0411301016,金門縣,合法,整地,24.451697618994100,118.308398418628000
W0311301012,金門縣,合法,整地,24.399911094586700,118.310760955848000
W0311301013,金門縣,合法,整地,24.398964318624000,118.311032286133000
W0411301001,金門縣,合法,整地,24.443666780976900,118.311391119195000
W0311301010,金門縣,合法,新增建物,24.410403434498500,118.316965020839000
W0311301008,金門縣,合法,新增建物,24.422845247832100,118.317036106844000
10611301001,金門,合法,其他,24.392025445768200,118.321963506562000
W0311301002,金門縣,合法,整地,24.443222004705000,118.322863542566000
W0311301003,金門縣,違規,堆置土石方,24.439404090459700,118.325152229292000
W0411302004,金門縣,合法,整地,24.424300012184700,118.327372428648000
W0411301018,金門縣,合法,整地,24.451918951453000,118.329474677003000
W0311301006,金門縣,合法,整地,24.431153072991300,118.329476034449000
W0411301005,金門縣,合法,整地,24.439490730690400,118.332469487985000
W0411302003,金門縣,合法,整地,24.436134411509700,118.332999977772000
W0411301017,金門縣,合法,整地,24.467195859161500,118.333665045191000
W0411301007,金門縣,合法,道路變化,24.430829060760000,118.335848268452000
W0411302009,金門縣,合法,新增建物,24.459934733428800,118.339355184815000
W0411302005,金門縣,合法,整地,24.413949757746100,118.343045812860000
W0411301004,金門縣,合法,新增建物,24.443115582370000,118.343782355305000
W0411302010,金門縣,違規,新增建物,24.453260005624900,118.355496685749000
W0211302006,金門縣,違規,新增建物,24.497203380429100,118.406392353167000
W0211301015,金門縣,合法,整地,24.479616032557600,118.406524210983000
W0211301019,金門縣,合法,整地,24.475002667678900,118.415868293667000
W0211301031,金門縣,合法,整地,24.519949105671900,118.418640904315000
10611301002,金門,合法,新增建物,24.430301905736700,118.427809598028000
W0211301026,金門縣,合法,整地,24.479023705837800,118.438155305546000
W0211301021,金門縣,合法,新增建物,24.460213497945000,118.451998934433000
