變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0511301029,金門縣,合法,新增建物,24.441062915899100,118.235456454188000
W0311303007,金門縣,合法,整地,24.401574143880500,118.301296978744000
W0411302002,金門縣,合法,移除建物,24.448606391587700,118.307645989192000
W0311301012,金門縣,合法,整地,24.399911094586700,118.310760955848000
W0311301006,金門縣,合法,整地,24.431153072991300,118.329476034449000
W0411305002,金門縣,違規,新增建物,24.443450585359500,118.337784233003000
W0211302006,金門縣,違規,新增建物,24.497203380429100,118.406392353167000
W0111304005,金門縣,合法,整地,24.443840692271400,118.410222643473000
W0211303010,金門縣,合法,整地,24.493212841633300,118.411038447699000
10611304002,金門,合法,軍事用地,24.446780193821800,118.428021246401000
10611304001,金門,合法,軍事用地,24.473684089562400,118.429951642370000
W0111303019,金門縣,合法,整地,24.433087853871000,118.431554367633000
W0111302018,金門縣,合法,整地,24.423549670245900,118.435364030759000
W0111305022,金門縣,合法,整地,24.446929070570100,118.438840136124000
W0111304018,金門縣,合法,整地,24.424388749305100,118.444965025364000
W0511301028,金門縣,合法,整地,24.428229619360300,118.260127574563000
W0311301011,金門縣,合法,整地,24.400770072804300,118.307078842669000
W0411301016,金門縣,合法,整地,24.451697618994100,118.308398418628000
W0311301010,金門縣,合法,新增建物,24.410403434498500,118.316965020839000
W0311301003,金門縣,違規,堆置土石方,24.439404090459700,118.325152229292000
W0411302004,金門縣,合法,整地,24.424300012184700,118.327372428648000
W0411303002,金門縣,合法,整地,24.445340955638600,118.340624654946000
W0411301004,金門縣,合法,新增建物,24.443115582370000,118.343782355305000
10611305006,金門,違規,堆置土石方,24.432832079903800,118.428370164641000
W0211305027,金門縣,合法,其他,24.476373041660000,118.431922427566000
W0111305020,金門縣,合法,整地,24.451903937464500,118.441283919645000
W0111301022,金門縣,合法,新增建物,24.440008548401400,118.442509974680000
W0111302012,金門縣,合法,整地,24.451139794070800,118.444630914728000
W0511303021,金門縣,合法,整地,24.441418044901500,118.263354458549000
10611302001,金門,合法,其他,24.468535508840200,118.314244833149000
10611305003,金門,合法,作物變化,24.480238375138400,118.314645093689000
W0411302001,金門縣,違規,新增建物,24.442080177887100,118.315906826629000
W0411305014,金門縣,合法,新增水域(漁塭或水塘),24.461583225599700,118.318178707690000
W0311304002,金門縣,合法,整地,24.426325795491500,118.322056401302000
W0411303001,金門縣,合法,整地,24.442547783811300,118.337798811979000
W0411302005,金門縣,合法,整地,24.413949757746100,118.343045812860000
W0411303014,金門縣,合法,整地,24.456696382658800,118.344175605539000
W0411304008,金門縣,合法,整地,24.451262730378700,118.350821870894000
W0411302010,金門縣,違規,新增建物,24.453260005624900,118.355496685749000
W0111303016,金門縣,合法,新增水域(漁塭或水塘),24.460433432895000,118.375976962678000
W0211303015,金門縣,合法,整地,24.473308417623200,118.389260658803000
W0111303004,金門縣,合法,整地,24.445365211718800,118.416863022350000
W0211301031,金門縣,合法,整地,24.519949105671900,118.418640904315000
10611301002,金門,合法,新增建物,24.430301905736700,118.427809598028000
W0111301024,金門縣,合法,整地,24.430592631326000,118.440362095096000
W0111304016,金門縣,合法,整地,24.448475613539600,118.441989445379000
W0411303012,金門縣,合法,整地,24.456344606586300,118.309773658771000
W0311301013,金門縣,合法,整地,24.398964318624000,118.311032286133000
W0411301001,金門縣,合法,整地,24.443666780976900,118.311391119195000
W0311301008,金門縣,合法,新增建物,24.422845247832100,118.317036106844000
W0411303013,金門縣,合法,新增建物,24.469745626601000,118.330416063960000
W0411302003,金門縣,合法,整地,24.436134411509700,118.332999977772000
W0411304007,金門縣,合法,作物變化,24.450225248783200,118.342650746613000
W0111305004,金門縣,合法,整地,24.445211138004300,118.369463676892000
10611305001,金門,合法,其他,24.445642303018100,118.393201056139000
W0211303011,金門縣,合法,作物變化,24.483898391649200,118.409532898875000
W0111305018,金門縣,合法,整地,24.452459681106900,118.430520611788000
W0111303017,金門縣,合法,整地,24.446511374242900,118.438200901206000
W0111303018,金門縣,合法,整地,24.439889223169500,118.444433653225000
W0511303022,金門縣,合法,整地,24.421442777418700,118.221069769883000
W0511304020,金門縣,合法,新增建物,24.430382571340000,118.244524237398000
W0511301030,金門縣,合法,堆置土石方,24.425991258144200,118.245644961759000
10611301003,金門,合法,整地,24.442624424899200,118.264501337956000
W0111302011,金門縣,合法,新增建物,24.460723161039600,118.382771744425000
W0211304011,金門縣,合法,整地,24.473155675128200,118.409898698271000
W0211305026,金門縣,合法,整地,24.482363377567500,118.428274852161000
W0211305025,金門縣,合法,整地,24.494082945783200,118.430747711132000
W0111302014,金門縣,合法,整地,24.449602234962300,118.439015697284000
