變異點編號,權責單位,查證結果,變異類型,latitude,longitude
I0211301001,嘉義市,違規,其他,23.486589002052400,120.398963065448000
I0211301003,嘉義市,違規,新增建物,23.466109408170600,120.407169937161000
I0211301004,嘉義市,違規,新增建物,23.470143334047100,120.407276992715000
21511301062,嘉義市,合法,其他,23.488359958192700,120.414067291406000
I0211301002,嘉義市,合法,新增建物,23.488359958192700,120.414067291406000
I0111301005,嘉義市,合法,其他,23.499632353086600,120.441749992196000
20511301001,第五河川分署,已知工程,工程施作,23.441837393950200,120.442539676607000
205113023009,第五河川分署,合法,其他,23.513209765196700,120.444506010762000
205113023010,第五河川分署,合法,其他,23.503950569787100,120.471443686185000
20511301026,第五河川分署,不屬於其管轄範圍,其他,23.501420745338500,120.472291119108000
I0111301006,嘉義市,合法,其他,23.501420745338500,120.472291119108000
I0111301007,嘉義市,合法,整地,23.500572709914200,120.472454131157000
I0111301008,嘉義市,合法,其他,23.503540580744300,120.474803604089000
I0111302001,嘉義市,合法,其他,23.496271055153100,120.476384401777000
AI0111301001,嘉義市,合法,其他,23.485203857277600,120.493147501763000
AI0111301002,嘉義市,合法,其他,23.485127909550400,120.494382224966000
