變異點編號,權責單位,查證結果,變異類型,latitude,longitude
I0111303008,嘉義市,合法,其他,23.510038821245700,120.439653478961000
I0111303006,嘉義市,合法,其他,23.493071458745600,120.463349903166000
205113023010,第五河川分署,合法,其他,23.503950569787100,120.471443686185000
I0211301002,嘉義市,合法,新增建物,23.488359958192700,120.414067291406000
I0211304002,嘉義市,合法,作物變化,23.496415588751000,120.416424849188000
20511303015,第五河川分署,不屬於其管轄範圍,其他,23.450256189737000,120.448758824044000
205113043002,第五河川分署,已知工程,工程施作,23.458079268287400,120.458020626458000
AI0111304001,嘉義市,合法,非農業核准開發案件,23.488429853349100,120.472582980069000
21511301062,嘉義市,合法,其他,23.488359958192700,120.414067291406000
21511303024,嘉義市,合法,已取得排水計畫書核定函,23.450256189737000,120.448758824044000
205113043021,第五河川分署,合法,其他,23.505982020907700,120.459371072487000
AI0111304002,嘉義市,合法,其他,23.492022494148600,120.469699980075000
I0111301006,嘉義市,合法,其他,23.501420745338500,120.472291119108000
AI0111303002,嘉義市,合法,非農業核准開發案件,23.477319578112100,120.472368304518000
I0111301008,嘉義市,合法,其他,23.503540580744300,120.474803604089000
I0211301001,嘉義市,違規,其他,23.486589002052400,120.398963065448000
205113043003,第五河川分署,已知工程,工程施作,23.459935777675100,120.461414624488000
AI0111301002,嘉義市,合法,其他,23.485127909550400,120.494382224966000
AI0111303003,嘉義市,違規,堆積土石,23.458940538484700,120.494424212742000
I0211303007,嘉義市,違規,新增建物,23.464736567613000,120.408621589208000
20511301001,第五河川分署,已知工程,工程施作,23.441837393950200,120.442539676607000
205113023009,第五河川分署,合法,其他,23.513209765196700,120.444506010762000
20511303016,第五河川分署,不屬於其管轄範圍,其他,23.447671715213400,120.448901715271000
I0111303009,嘉義市,合法,其他,23.500894589744000,120.456179637670000
20511301026,第五河川分署,不屬於其管轄範圍,其他,23.501420745338500,120.472291119108000
AI0111304005,嘉義市,合法,非農業核准開發案件,23.486962085034600,120.489871036151000
I0211304008,嘉義市,合法,作物變化,23.470120504420700,120.402706147265000
I0211301004,嘉義市,違規,新增建物,23.470143334047100,120.407276992715000
I0211303001,嘉義市,合法,作物變化,23.474098753802700,120.407332485178000
205113043006,第五河川分署,已知工程,工程施作,23.441100518812400,120.441204232333000
I0111301005,嘉義市,合法,其他,23.499632353086600,120.441749992196000
I0111302001,嘉義市,合法,其他,23.496271055153100,120.476384401777000
AI0111301001,嘉義市,合法,其他,23.485203857277600,120.493147501763000
I0211304001,嘉義市,合法,作物變化,23.487344373197600,120.401264619494000
I0211303002,嘉義市,違規,新增建物,23.473398294359900,120.406755181126000
I0211301003,嘉義市,違規,新增建物,23.466109408170600,120.407169937161000
I0211303004,嘉義市,違規,新增建物,23.481098656988900,120.413683729722000
I0211304003,嘉義市,違規,新增建物,23.495029572221500,120.436488975373000
I0211303005,嘉義市,合法,其他,23.496948693958500,120.448733735233000
I0111301007,嘉義市,合法,整地,23.500572709914200,120.472454131157000
AI0111303001,嘉義市,合法,非農業核准開發案件,23.487772788221800,120.472600433326000
AI0111304004,嘉義市,合法,非農業核准開發案件,23.482307081885900,120.497363812793000
I0211303003,嘉義市,違規,傾倒廢棄物,23.491892321679600,120.412172452504000
205113043020,第五河川分署,合法,其他,23.513285276318300,120.445797556328000
21511304040,嘉義市,合法,已取得出流管制計畫書核定函,23.479261454723500,120.461951961272000
205113043004,第五河川分署,合法,整地,23.453709995480800,120.492494245706000
AI0111304003,嘉義市,合法,其他,23.481806579136300,120.501090392626000
