變異點編號,權責單位,查證結果,變異類型,latitude,longitude
O0211301001,新竹市,合法,道路變化,24.741890303199000,120.908954350519000
O0211301003,新竹市,違規,其他,24.819161390401800,120.912907479368000
O0211301008,新竹市,違規,其他,24.778958877517200,120.915503418373000
AO0211302006,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721112241716900,120.916773218189000
O0211303009,新竹市,違規,整地,24.774822346732600,120.917005686914000
O0211301006,新竹市,合法,其他,24.803373077996300,120.917278858831000
AO0211301017,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721496402498300,120.917539247560000
O0211301009,新竹市,違規,其他,24.769451740405500,120.917853556815000
O0211301004,新竹市,違規,其他,24.798675952046200,120.918358217259000
AO0211301009,新竹市,合法,其他,24.738251103643100,120.919766910783000
O0211301002,新竹市,違規,其他,24.745623219288800,120.919791430329000
O0211301005,新竹市,違規,其他,24.800765859388600,120.921551026135000
AO0211301010,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.741519809255100,120.923001447682000
O0211303002,新竹市,違規,自然植被改變,24.745201681278800,120.923760864966000
O0311302002,新竹市,違規,其他,24.827842964402800,120.924894228974000
O0211302001,新竹市,違規,其他,24.725918630021900,120.925074858353000
AO0211301002,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.778514030706800,120.926057783514000
O0211303013,新竹市,違規,自然植被改變,24.798071218852200,120.926121317445000
AO0211301001,新竹市,違規,堆積土石,24.775285641719600,120.926479579083000
O0211303014,新竹市,違規,堆置土石方,24.795681006771600,120.926555203480000
O0211303001,新竹市,違規,自然植被改變,24.745337236715900,120.927138499139000
O0211303003,新竹市,違規,自然植被改變,24.746481161781400,120.929463539319000
O0311303004,新竹市,合法,其他,24.825202343549200,120.930848241144000
AO0211301012,新竹市,合法,其他,24.734563520287600,120.931430244721000
AO0211301011,新竹市,合法,非農業核准開發案件,24.737015149466600,120.931742783238000
80111301029,新竹市,合法,道路變化,24.737451164032400,120.933047979817000
AO0211301013,新竹市,合法,非農業核准開發案件,24.737451164032400,120.933047979817000
80111302007,新竹市,合法,道路變化,24.737445331438000,120.933096026205000
AO0211302005,新竹市,合法,其他,24.737445331438000,120.933096026205000
AO0211302004,新竹市,合法,其他,24.737594833218600,120.933401025261000
AO0211301014,新竹市,合法,非農業核准開發案件,24.737582213255000,120.933421088140000
O0211303008,新竹市,違規,整地,24.802494511970300,120.933603634408000
AO0211301004,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.764166566186000,120.933657653372000
AO0211301016,新竹市,違規,其他開挖整地,24.724417151751600,120.934771126373000
AO0211301003,新竹市,合法,其他,24.784602205524400,120.936176201999000
O0211302003,新竹市,違規,其他,24.807423398828000,120.936556879574000
O0211302004,新竹市,違規,其他,24.803600068169000,120.937074154570000
O0211302005,新竹市,違規,其他,24.798623131232300,120.937675222465000
AO0211302001,新竹市,違規,其他開挖整地,24.787029500124900,120.941266262370000
AO0211301005,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.754327403220600,120.942415230409000
AO0211301015,新竹市,違規,堆積土石,24.746915706949100,120.944248603676000
AO0211301007,新竹市,合法,其他,24.768207229165400,120.950728445947000
AO0211301006,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.772213867997000,120.951214081773000
AO0211302002,新竹市,合法,其他,24.763355401416700,120.953404540740000
AO0211302003,新竹市,合法,其他,24.753340668158100,120.953854860476000
O0311303018,新竹市,合法,整地,24.824270694419200,120.958208912549000
AO0211301008,新竹市,合法,其他,24.763082625019100,120.962109184987000
O0311303019,新竹市,合法,整地,24.828283862724900,120.962124037854000
O0111301007,新竹市,違規,其他,24.819135275473200,120.980152939484000
202113023012,第二河川分署,合法,其他,24.824128638152700,120.981441662212000
202113023013,第二河川分署,合法,其他,24.813956363973800,121.004255835174000
O0111301010,新竹市,違規,其他,24.807705360052100,121.009174685047000
O0111303021,新竹市,違規,其他,24.800901576311500,121.009834775783000
202113023016,第二河川分署,合法,其他,24.810241231031300,121.012336684465000
O0111303020,新竹市,合法,其他,24.802456978955300,121.012861255012000
O0111301011,新竹市,合法,其他,24.802356088915300,121.016649163626000
21511301095,新竹市,合法,已取得排水計畫書核定函,24.796739415432400,121.016725876005000
O0111301012,新竹市,合法,整地,24.796739415432400,121.016725876005000
O0111302006,新竹市,合法,其他,24.802051665976700,121.016734855230000
21511301094,新竹市,合法,已取得排水計畫書核定函,24.793021310951800,121.018379393465000
21511301096,新竹市,合法,已取得排水計畫書核定函,24.797089295322600,121.020432083101000
