變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911305108,雲林縣,違規,新增建物,23.547993709695200,120.154094416031000
P1911302045,雲林縣,合法,整地,23.588022555006600,120.161081836794000
P1911305041,雲林縣,合法,自然植被改變,23.580377171703600,120.170132816429000
P1811301017,雲林縣,違規,新增建物,23.685125468384900,120.170540993529000
P1911302041,雲林縣,合法,作物變化,23.600667924962800,120.175292451842000
P1911304028,雲林縣,違規,新增建物,23.611015929381700,120.176214825385000
P1811304006,雲林縣,違規,堆置土石方,23.677203032257200,120.179104055138000
P1911301046,雲林縣,違規,堆置土石方,23.579048445946100,120.179221182639000
P1911305053,雲林縣,合法,自然植被改變,23.566802496765000,120.179877623176000
205113013029,第五河川分署,不屬於其管轄範圍,其他,23.515912525047200,120.180272626076000
P1811301034,雲林縣,合法,作物變化,23.626620904379200,120.183179471364000
P1911305046,雲林縣,合法,其他,23.574289873752400,120.183372261977000
P2011304060,雲林縣,違規,其他,23.528717271776800,120.193453858575000
P1911303086,雲林縣,合法,其他,23.584542591528600,120.194780222587000
P1911305112,雲林縣,合法,新增水域(漁塭或水塘),23.530726317815300,120.195859514546000
P1911301065,雲林縣,合法,整地,23.536260604485500,120.196516622211000
P1811302032,雲林縣,合法,整地,23.641212847048000,120.197414549726000
P1911303085,雲林縣,合法,整地,23.592114482773300,120.199504388655000
P1611304007,雲林縣,合法,整地,23.687480534487800,120.201392440184000
P1611303018,雲林縣,合法,作物變化,23.708165820308100,120.201676233339000
P1811304030,雲林縣,合法,作物變化,23.603221898385700,120.202124838855000
P2011303109,雲林縣,合法,傾倒廢棄物,23.545222892710300,120.204191928209000
P1911303083,雲林縣,合法,自然植被改變,23.590195630038800,120.206098783632000
P1611301030,雲林縣,合法,自然植被改變,23.668621933357100,120.212781031671000
P1311304033,雲林縣,合法,新增水域(漁塭或水塘),23.782267500282300,120.213008712715000
P1311302066,雲林縣,合法,整地,23.768283872409000,120.215231770592000
P1611301023,雲林縣,合法,整地,23.681110930319600,120.216731478713000
P2011301049,雲林縣,合法,新增建物,23.582500470026100,120.218939799873000
P1611302002,雲林縣,違規,堆置土石方,23.733532385315100,120.219205806761000
P1611301004,雲林縣,違規,堆置土石方,23.733705039043400,120.219642143607000
P1811303075,雲林縣,違規,堆置土石方,23.616668594255200,120.221616134894000
P1311301075,雲林縣,違規,移除水域(漁塭或水塘),23.793770644842700,120.223855445893000
P1411302026,雲林縣,違規,整地,23.672754708395400,120.224580319680000
P1311301084,雲林縣,合法,其他,23.771556419062100,120.229045288550000
P1611304004,雲林縣,違規,整地,23.716344201312300,120.231263770499000
P1311302073,雲林縣,合法,整地,23.758895030777900,120.232844918585000
P1311303116,雲林縣,合法,自然植被改變,23.805062589744700,120.241296624476000
P2011302046,雲林縣,合法,作物變化,23.596569754249700,120.243698217670000
205113013003,第五河川分署,合法,整地,23.524151858658900,120.244477047282000
P2011303106,雲林縣,合法,其他,23.570211881163500,120.248378632369000
P1411303022,雲林縣,違規,新增建物,23.719348909142900,120.248871369834000
P1311301081,雲林縣,合法,整地,23.779690430226700,120.250576649380000
P2011302034,雲林縣,違規,其他,23.629979789289100,120.253230345785000
P1411303023,雲林縣,違規,新增建物,23.705845769963100,120.253409938779000
P2011302051,雲林縣,合法,新增建物,23.549478563585000,120.255303022017000
P1411305011,雲林縣,違規,新增建物,23.669077127052400,120.257047900265000
P1411303053,雲林縣,合法,自然植被改變,23.726620782901900,120.260347640541000
P1311302122,雲林縣,違規,新增建物,23.791177950259500,120.260473011218000
P1311303003,雲林縣,合法,整地,23.762167183590400,120.263129486289000
P1311304041,雲林縣,合法,自然植被改變,23.800700188278800,120.268372766024000
P0611305099,雲林縣,合法,新增建物,23.588408217429500,120.271867415778000
P1411305003,雲林縣,違規,堆置土石方,23.680442104865100,120.277034679612000
P0611303146,雲林縣,合法,整地,23.555383205357300,120.284783154320000
P1311301160,雲林縣,合法,新增建物,23.770551504239300,120.286842592154000
P1511301111,雲林縣,違規,新增建物,23.696993625527000,120.292256468740000
P1511303061,雲林縣,合法,新增建物,23.690026398661700,120.292821709271000
21511303028,雲林縣,合法,已取得出流管制計畫書核定函,23.570216083028100,120.294655300681000
P0611305100,雲林縣,合法,新增建物,23.573444850250700,120.294804685824000
P1311302126,雲林縣,合法,自然植被改變,23.777321675953800,120.296177176054000
P1211301154,雲林縣,合法,整地,23.795793519846600,120.303506069986000
P0611301144,雲林縣,違規,其他,23.583756458745000,120.309595168665000
P0611304038,雲林縣,違規,其他,23.604555126583000,120.310344389495000
P1711302094,雲林縣,違規,堆置土石方,23.615973194415400,120.311794172197000
P1711303062,雲林縣,違規,其他,23.682580345611800,120.330158610783000
