變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911301043,雲林縣,違規,堆置土石方,23.575913647160400,120.153704726494000
P1911301033,雲林縣,違規,傾倒廢棄物,23.628037123775100,120.156784157151000
P1911301039,雲林縣,違規,新增建物,23.610527175549800,120.158503356199000
P1911301045,雲林縣,違規,傾倒廢棄物,23.574832104095800,120.158858716798000
P1911302045,雲林縣,合法,整地,23.588022555006600,120.161081836794000
P1911301044,雲林縣,違規,其他,23.587627507499500,120.161783793270000
P1911302039,雲林縣,合法,整地,23.609064999525800,120.163652055643000
P1911301035,雲林縣,違規,新增建物,23.615147677863500,120.165512333756000
P1911301057,雲林縣,違規,整地,23.524675573724200,120.173952876934000
P1911302041,雲林縣,合法,作物變化,23.600667924962800,120.175292451842000
P1911302040,雲林縣,合法,作物變化,23.599932067791600,120.176543998839000
P1911302044,雲林縣,違規,堆置土石方,23.584644581540900,120.177173784610000
P1911301046,雲林縣,違規,堆置土石方,23.579048445946100,120.179221182639000
205113013029,第五河川分署,不屬於其管轄範圍,其他,23.515912525047200,120.180272626076000
P1911301073,雲林縣,違規,傾倒廢棄物,23.515890408334400,120.180381268142000
P1611301019,雲林縣,合法,新增建物,23.678535313746300,120.182717061475000
P1911302042,雲林縣,違規,傾倒廢棄物,23.603747382713000,120.185911158157000
P1911301059,雲林縣,違規,傾倒廢棄物,23.546035355698600,120.185999334164000
P1911301047,雲林縣,違規,新增建物,23.576280416461600,120.187252512967000
P1911302054,雲林縣,違規,新增建物,23.527002501940600,120.188099863715000
P1911301060,雲林縣,違規,堆置土石方,23.547545533607100,120.188716549407000
P1911302047,雲林縣,違規,堆置土石方,23.548346660752900,120.188771828826000
P1911301054,雲林縣,合法,整地,23.549643242062200,120.188933463438000
P1911301055,雲林縣,違規,傾倒廢棄物,23.554302511252400,120.189065782883000
P1611301012,雲林縣,違規,整地,23.699381632588100,120.189966437750000
P1911301058,雲林縣,違規,新增建物,23.540183959249300,120.191574455446000
P1911301061,雲林縣,合法,整地,23.546623146649500,120.192403413168000
P1611301022,雲林縣,合法,作物變化,23.674564751143600,120.192570766724000
P1911301064,雲林縣,違規,堆置土石方,23.530736865368200,120.192862295237000
P2011302055,雲林縣,合法,整地,23.527795712364300,120.193082005861000
P1911301066,雲林縣,違規,其他,23.535026143168500,120.195327038566000
P1911301065,雲林縣,合法,整地,23.536260604485500,120.196516622211000
P1911301067,雲林縣,違規,堆置土石方,23.536506937586400,120.197386038424000
P1611302006,雲林縣,合法,整地,23.716716911222100,120.197910889637000
P1911302053,雲林縣,合法,整地,23.532862416214900,120.198365085425000
P1911301041,雲林縣,違規,堆置土石方,23.604861723759300,120.198428326258000
P2011301062,雲林縣,合法,整地,23.546618463439600,120.198620992858000
P1911301063,雲林縣,違規,堆置土石方,23.540015494818200,120.198758073939000
P1611301021,雲林縣,違規,新增建物,23.683789136154700,120.199679474593000
P1611302007,雲林縣,合法,自然植被改變,23.701052625435400,120.201152491868000
P2011301056,雲林縣,合法,自然植被改變,23.552440208430400,120.202041297631000
P1611301001,雲林縣,違規,新增建物,23.724303960556100,120.207390472434000
P2011302061,雲林縣,合法,新增建物,23.545817169383100,120.208857418946000
P1611301028,雲林縣,違規,堆置土石方,23.665924003954600,120.209002259345000
P1611302014,雲林縣,違規,作物變化,23.708242701641800,120.209107843811000
P2011302065,雲林縣,合法,移除水域(漁塭或水塘),23.534876867519800,120.209965764464000
P1611301007,雲林縣,違規,堆置土石方,23.726131777433300,120.210186691098000
