變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911301044,雲林縣,違規,其他,23.587627507499500,120.161783793270000
P1911301047,雲林縣,違規,新增建物,23.576280416461600,120.187252512967000
P1611301012,雲林縣,違規,整地,23.699381632588100,120.189966437750000
P1611301007,雲林縣,違規,堆置土石方,23.726131777433300,120.210186691098000
P1611301008,雲林縣,違規,堆置土石方,23.728303744859300,120.214051254475000
P1611301005,雲林縣,違規,整地,23.729512884267600,120.215512991168000
P1611301006,雲林縣,違規,整地,23.730109675393600,120.216689146607000
P1611301013,雲林縣,合法,整地,23.706535675067300,120.218477060969000
P1611301004,雲林縣,違規,堆置土石方,23.733705039043400,120.219642143607000
P1311301075,雲林縣,違規,移除水域(漁塭或水塘),23.793770644842700,120.223855445893000
P1311301084,雲林縣,合法,其他,23.771556419062100,120.229045288550000
P1611301003,雲林縣,合法,自然植被改變,23.747449020702900,120.229821823614000
P1311301078,雲林縣,合法,移除水域(漁塭或水塘),23.773388034619800,120.238858766015000
P1311301083,雲林縣,合法,移除水域(漁塭或水塘),23.773387622248100,120.238862228469000
P1311301080,雲林縣,合法,移除水域(漁塭或水塘),23.774543490297300,120.240732955596000
P1311301079,雲林縣,合法,移除水域(漁塭或水塘),23.776678252024800,120.241017914502000
P1311301076,雲林縣,合法,新增建物,23.792254785512300,120.244490354714000
P1311301074,雲林縣,合法,整地,23.804629778825200,120.245241750788000
P1311301010,雲林縣,合法,整地,23.741955845004700,120.250180532880000
P1311301081,雲林縣,合法,整地,23.779690430226700,120.250576649380000
P1311301082,雲林縣,合法,移除水域(漁塭或水塘),23.774508097073500,120.257572811801000
P1311301147,雲林縣,合法,其他,23.804123392663900,120.258557865693000
P1311301152,雲林縣,合法,作物變化,23.779436039495300,120.260837146323000
204113013001,第四河川分署,已知工程,工程施作,23.818143618468000,120.309720519559000
P0311301102,雲林縣,違規,其他,23.701836950147800,120.379284188432000
P0311301122,雲林縣,違規,其他,23.697619334150800,120.386753693576000
205113013015,第五河川分署,合法,其他,23.693978487445900,120.427517124022000
205113013016,第五河川分署,已知工程,工程施作,23.671783869354200,120.435296557671000
P0311301103,雲林縣,違規,其他,23.719898229574000,120.438004428795000
P0311301104,雲林縣,違規,堆置土石方,23.702187117288800,120.445068220062000
P0311301105,雲林縣,合法,整地,23.705714026529200,120.454383028180000
P0311301123,雲林縣,違規,其他,23.697812444582900,120.461805878579000
P0311301106,雲林縣,合法,整地,23.719944118325200,120.463998879862000
P0311301107,雲林縣,合法,整地,23.703294305491800,120.467348219395000
205113013017,第五河川分署,合法,其他,23.630714180809900,120.475542230621000
204113013002,第四河川分署,合法,種植,23.798365381048200,120.480539713883000
P0311301108,雲林縣,違規,其他,23.722990931171200,120.483502952831000
205113013018,第五河川分署,合法,其他,23.641944372966000,120.505919062595000
205113013027,第五河川分署,已知工程,工程施作,23.589274098258500,120.559271750107000
AP1011301004,雲林縣,合法,其他,23.759801404562300,120.638535519629000
