變異點編號,權責單位,查證結果,變異類型,latitude,longitude
204113013003,第四河川分署,已知工程,工程施作,23.743542642542900,120.654935999108000
204113013004,第四河川分署,合法,種植,23.668085241718300,120.662987343196000
20411301001,第四河川分署,合法,種植,23.668035429762700,120.663024005946000
203113013017,第三河川分署,合法,其他,23.981465576389500,120.763989985422000
M0711301042,南投縣,違規,作物變化,23.779246705377800,120.790195614925000
M0511301038,南投縣,違規,新增建物,23.830129785370900,120.808847867362000
20311301023,第三河川分署,不屬於其管轄範圍,其他,24.000294741280200,120.811578843321000
20311301010,第三河川分署,合法,其他,24.023499250673900,120.816368963115000
AM1011301008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.067855253624800,120.817130008402000
AM1011301018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.006858615653700,120.820131332035000
AM1011301019,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.018532435576700,120.829200683314000
20411301013,第四河川分署,不屬於其管轄範圍,其他,23.733731350705700,120.849037239278000
20411301005,第四河川分署,已知工程,工程施作,23.794388800412900,120.854332399176000
204113013008,第四河川分署,合法,整地,23.744342964900200,120.855263172719000
20411301019,第四河川分署,不屬於其管轄範圍,其他,23.756808642440900,120.855607826000000
20411301008,第四河川分署,合法,種植,23.754242951466600,120.855663480574000
20411301020,第四河川分署,不屬於其管轄範圍,其他,23.758797373326500,120.856536408597000
20411301015,第四河川分署,不屬於其管轄範圍,其他,23.825127722185200,120.858877303140000
204113013010,第四河川分署,已知工程,工程施作,23.751963249721100,120.859672041160000
20411301014,第四河川分署,不屬於其管轄範圍,其他,23.681317013161000,120.862576882964000
20411301007,第四河川分署,合法,整地,23.786961709033000,120.863108862068000
20411301016,第四河川分署,不屬於其管轄範圍,其他,23.828892953873100,120.864704188712000
20411301006,第四河川分署,合法,其他,23.787158997395500,120.871594179678000
20411301017,第四河川分署,不屬於其管轄範圍,其他,23.786799424217200,120.872140022444000
203113013020,第三河川分署,合法,其他,24.083036779893300,120.878602385047000
20311301022,第三河川分署,不屬於其管轄範圍,其他,24.056052880299400,120.886913520203000
20411301002,第四河川分署,合法,種植,23.626311302214600,120.896159933500000
20411301003,第四河川分署,合法,種植,23.624075751908800,120.897459333362000
204113013009,第四河川分署,合法,整地,23.622168911429900,120.897557373312000
20411301004,第四河川分署,合法,種植,23.622890722364200,120.898049252343000
AM0211301180,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.002500855762400,120.930260252775000
AM0211301181,南投縣,違規,堆積土石,23.999465662409700,120.932877456741000
203113013018,第三河川分署,合法,其他,23.972796691541200,120.937436952777000
AM0211301179,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.040552033464800,120.950577301959000
20411301018,第四河川分署,不屬於其管轄範圍,其他,23.791572222429400,120.968085831709000
AM0211301182,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.003185000701700,120.975562292822000
AM0211301183,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.013687580979500,120.983865590349000
20311301018,第三河川分署,合法,其他,23.994604976500500,121.033149390745000
20411301009,第四河川分署,合法,其他,23.955423031306800,121.072861737026000
20411301010,第四河川分署,合法,改變流路,23.968169837349300,121.089795877596000
20411301021,第四河川分署,不屬於其管轄範圍,其他,24.025464628694600,121.167368410353000
