變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0111301090,南投縣,合法,其他,23.898582741106900,120.644525673375000
AM0111301091,南投縣,合法,其他,23.919184370852200,120.646194455165000
AM0111301085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.929733226397200,120.650362088450000
AM0111301092,南投縣,違規,違規農業使用,23.917516919575300,120.653283938252000
AM0111301086,南投縣,違規,違規農業使用,23.932580550690700,120.653852069340000
AM0111301093,南投縣,合法,自然裸露地,23.913321979971000,120.654746135099000
204113013003,第四河川分署,已知工程,工程施作,23.743542642542900,120.654935999108000
AM0111301096,南投縣,違規,違規農業使用,23.894296703006600,120.655643970061000
AM0111301087,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.947508713631200,120.656866577388000
AM0111301097,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.895477476437500,120.657439487212000
203113013002,第三河川分署,合法,其他,23.950220431819600,120.659873243703000
AM0111301089,南投縣,合法,其他,23.947173889472700,120.659983102854000
204113013004,第四河川分署,合法,種植,23.668085241718300,120.662987343196000
20411301001,第四河川分署,合法,種植,23.668035429762700,120.663024005946000
AM0111301088,南投縣,違規,開發建築用地,23.934782581910800,120.664385712962000
AM0111301094,南投縣,違規,開發建築用地,23.919472730265400,120.667839392280000
20311301019,第三河川分署,不屬於其管轄範圍,其他,23.942354744339700,120.672101241232000
203113013003,第三河川分署,合法,其他,23.926332841787800,120.683585412443000
M0111301015,南投縣,合法,自然植被改變,23.892717873073200,120.685828186639000
M0111301016,南投縣,合法,作物變化,23.887617072401700,120.688169867984000
203113013004,第三河川分署,合法,其他,23.910725175918700,120.701248457784000
M0111301019,南投縣,合法,作物變化,23.894461262019900,120.704788036968000
203113013005,第三河川分署,合法,其他,23.894421448088900,120.714896041141000
AM0111301095,南投縣,合法,其他,23.918759264398300,120.716505883812000
AM0711301122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.770154976234500,120.736267757164000
AM0711301124,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.759615654931700,120.742216751686000
AM0511301169,南投縣,合法,其他,23.830706078419100,120.745727711987000
AM0711301120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.744065050695100,120.747980845147000
AM0711301121,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.725378944485400,120.749789731711000
AM0711301113,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.767199211971700,120.759292354565000
AM0711301116,南投縣,違規,未依核定計畫施工,23.714187232199000,120.760036211389000
203113013017,第三河川分署,合法,其他,23.981465576389500,120.763989985422000
AM0711301118,南投縣,合法,治山防災工程,23.700105208477200,120.764282296049000
AM0711301117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.709943474279000,120.767366742240000
AM0511301166,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.841421876324600,120.769482608002000
M0711302001,南投縣,合法,作物變化,23.682860424284100,120.772230804822000
M0711301030,南投縣,合法,作物變化,23.683648565084200,120.772651879182000
AM0711301115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.724555382773000,120.773885550157000
M0711301042,南投縣,違規,作物變化,23.779246705377800,120.790195614925000
AM0711301114,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.755705024113400,120.795719255927000
AM0511301165,南投縣,違規,其他開挖整地,23.849322296824100,120.806566068462000
M0511301038,南投縣,違規,新增建物,23.830129785370900,120.808847867362000
