變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0611301021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.853059478051200,120.627706313438000
AM0611302021,南投縣,違規,其他開挖整地,23.869684491444700,120.627890253251000
AM0611302022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.854439214505200,120.632118360716000
AM0611302016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.878611054365100,120.632487466763000
AM0611301027,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.840820368477900,120.632701986299000
AM0111303103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.902520486105900,120.635969767594000
AM0111303115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.889230531155400,120.636708176954000
AM0611302017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.885522589842600,120.637268922668000
AM0111302076,南投縣,違規,違規農業使用,23.896760283981500,120.637839613744000
AM0611302023,南投縣,違規,其他開挖整地,23.872384779613000,120.638698583565000
AM0111303104,南投縣,合法,休閒農業開發案件,23.913252458919000,120.643390601513000
AM0611302026,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.821292043214600,120.643807837559000
AM0111301090,南投縣,合法,其他,23.898582741106900,120.644525673375000
AM0111302077,南投縣,違規,其他開挖整地,23.888884625237800,120.645282499935000
AM0111301091,南投縣,合法,其他,23.919184370852200,120.646194455165000
AM0111302064,南投縣,違規,超限利用,23.931100624965500,120.647586330665000
20411302012,第四河川分署,合法,種植,23.785286477576900,120.648496627562000
AM0111301085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.929733226397200,120.650362088450000
AM0111303105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.918350234491900,120.650612527135000
AM0111303100,南投縣,違規,其他開挖整地,23.943959566314800,120.650866193684000
M0311301003,南投縣,違規,新增建物,23.991324682356800,120.650907488989000
AM0611301022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.865887239039300,120.651036538382000
80111302029,南投縣,合法,自然植被改變,23.950775506186100,120.651460108643000
AM0111302063,南投縣,違規,其他開挖整地,23.950775506186100,120.651460108643000
AM0611301020,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.881689968892400,120.652005371814000
AM0411301201,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.686829349742000,120.652630690959000
AM0111303116,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.889731670504200,120.652875453074000
AM0111301092,南投縣,違規,違規農業使用,23.917516919575300,120.653283938252000
204113023003,第四河川分署,合法,種植,23.652859760675400,120.653330178166000
AM0111303117,南投縣,違規,堆積土石,23.890842622109900,120.653606564827000
AM0611301023,南投縣,違規,其他開挖整地,23.863920734444100,120.653817394979000
AM0111301086,南投縣,違規,違規農業使用,23.932580550690700,120.653852069340000
AM0111301093,南投縣,合法,自然裸露地,23.913321979971000,120.654746135099000
204113013003,第四河川分署,已知工程,工程施作,23.743542642542900,120.654935999108000
AM0111303118,南投縣,違規,其他開挖整地,23.894548086544900,120.655152750485000
AM0111302070,南投縣,違規,其他開挖整地,23.915182364811100,120.655324098286000
AM0111301096,南投縣,違規,違規農業使用,23.894296703006600,120.655643970061000
AM0411301194,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.724242733042900,120.655878624410000
20411302008,第四河川分署,合法,種植,23.650856016754500,120.656018746473000
204113023001,第四河川分署,已知工程,工程施作,23.736574675312000,120.656299215648000
AM0611301024,南投縣,違規,其他開挖整地,23.850726467588400,120.656317026587000
AM0111303119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.897754548149700,120.656727813527000
AM0111303106,南投縣,違規,違規農業使用,23.902100522929900,120.656851549634000
AM0111301087,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.947508713631200,120.656866577388000
AM0111301097,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.895477476437500,120.657439487212000
203113023001,第三河川分署,合法,其他,23.951948678930300,120.657827686591000
AM0411301195,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.722666444557100,120.658016377392000
