變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0611302021,南投縣,違規,其他開挖整地,23.869684491444700,120.627890253251000
AM0111304109,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.956118684995200,120.628235515385000
AM0111302070,南投縣,違規,其他開挖整地,23.915182364811100,120.655324098286000
M0411303029,南投縣,合法,整地,23.772267392445400,120.656475319772000
AM0111303119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.897754548149700,120.656727813527000
AM0411301197,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.699427424870400,120.660193339129000
M0311304019,南投縣,違規,新增建物,23.977772411708000,120.660482570371000
AM0411302102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.638688669775000,120.660784946592000
M0311302013,南投縣,違規,新增建物,23.969654619701800,120.661211481196000
AM0611304031,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.872229360060300,120.661245072405000
AM0111303101,南投縣,違規,開發建築用地,23.947140786507000,120.661316725024000
M0411301001,南投縣,合法,作物變化,23.740974741331600,120.667057293107000
20311305003,第三河川分署,合法,其他,23.946739583766200,120.667680426494000
20311305004,第三河川分署,合法,其他,23.945096284385400,120.667925626318000
AM0111302072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.903263794699400,120.669865063857000
AM0611304034,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.849128686797100,120.671201317343000
20311301019,第三河川分署,不屬於其管轄範圍,其他,23.942354744339700,120.672101241232000
AM0111302073,南投縣,違規,其他開挖整地,23.901054544711700,120.672789049710000
M0411304014,南投縣,合法,作物變化,23.778983813334000,120.674660381299000
M0411305060,南投縣,合法,整地,23.766517464776200,120.678839483313000
M0411301025,南投縣,合法,新增建物,23.772307645334600,120.678932725612000
AM0611303043,南投縣,合法,其他,23.827474704092000,120.679571693352000
21511301078,南投縣,無法現場查驗,,23.990018396980200,120.682021736301000
AM0411302100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.659210741273400,120.686313476836000
M0611304001,南投縣,違規,新增建物,23.869709005913800,120.686439955508000
AM0611301033,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.840124994172000,120.686472068531000
AM0411304242,南投縣,違規,未依核定計畫施工,23.782361872613100,120.686589558667000
M0311304020,南投縣,合法,作物變化,23.994955624492200,120.686697638512000
20311303003,第三河川分署,合法,其他,24.005246169408000,120.696484334530000
AM0411303207,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.734488782062800,120.697949081394000
20311303012,第三河川分署,不屬於其管轄範圍,其他,23.903585682472600,120.698775682125000
M0111303020,南投縣,違規,整地,23.903585682472600,120.698775682125000
M0311302010,南投縣,違規,整地,23.983028546245100,120.699438585872000
M0311302008,南投縣,違規,整地,23.982825709145500,120.700622051922000
AM0111304113,南投縣,合法,其他,23.948168136559100,120.701871367241000
20311305031,第三河川分署,不屬於其管轄範圍,其他,23.897837164673700,120.702341891019000
AM0111303113,南投縣,違規,堆積土石,23.903336456354700,120.707306270996000
20411305033,第四河川分署,不屬於其管轄範圍,其他,23.784701372258700,120.711830508759000
AM0111303102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.927383096196800,120.712185552223000
AM0111304114,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.926487889013400,120.712933067152000
AM0411305129,南投縣,合法,自然裸露地,23.635286054400100,120.722382949693000
AM0411305118,南投縣,違規,其他開挖整地,23.714485688094800,120.723672043147000
AM0811302048,南投縣,合法,其他,23.921048765001800,120.724704334489000
AM0411304239,南投縣,合法,其他,23.629191166842500,120.725727936238000
M0311303016,南投縣,違規,整地,23.976144967578300,120.734214409103000
AM0411302106,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.638701344003900,120.738270756124000
AM0811303074,南投縣,合法,其他,23.881451138015800,120.743323979608000
20311302001,第三河川分署,已知工程,工程施作,23.996725368873100,120.746399482843000
80111305048,南投縣,合法,新增建物,23.725648161799800,120.759333523060000
AM0811302037,南投縣,合法,政府單位興辦農路,23.922202790028300,120.759685995987000
AM0811304069,南投縣,合法,自然裸露地,23.879031434324300,120.759701000455000
AM0811301046,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.901605263969100,120.759834239774000
AM0711305078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.680604808997300,120.760383694573000
AM0811301035,南投縣,合法,自然裸露地,23.927193592016400,120.763054901887000
AM0711301118,南投縣,合法,治山防災工程,23.700105208477200,120.764282296049000
AM0311301077,南投縣,違規,堆積土石,23.994199234793800,120.766510511963000
AM0711301117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.709943474279000,120.767366742240000
AM0811301044,南投縣,合法,自然裸露地,23.908774440071900,120.768630012392000
20411305011,第四河川分署,不屬於其管轄範圍,其他,23.818902298091700,120.771186262189000
203113023005,第三河川分署,合法,其他,23.978398550977500,120.772143187576000
AM0611304029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.869784502848000,120.627201878683000
AM0611304035,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.837012649789200,120.631559662536000
AM0611304030,南投縣,違規,其他開挖整地,23.858620052720500,120.636743690687000
AM0111302077,南投縣,違規,其他開挖整地,23.888884625237800,120.645282499935000
AM0111301091,南投縣,合法,其他,23.919184370852200,120.646194455165000
AM0111302064,南投縣,違規,超限利用,23.931100624965500,120.647586330665000
203113053002,第三河川分署,合法,其他,23.976029387236300,120.649715133262000
AM0111304111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.946148323468900,120.652917373440000
AM0111301092,南投縣,違規,違規農業使用,23.917516919575300,120.653283938252000
20411305004,第四河川分署,已知工程,工程施作,23.737825013719900,120.655498561212000
203113023001,第三河川分署,合法,其他,23.951948678930300,120.657827686591000
204113033004,第四河川分署,合法,種植,23.665531999784700,120.661195809845000
20411301001,第四河川分署,合法,種植,23.668035429762700,120.663024005946000
AM0611301029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.833443683034900,120.668609832986000
M0311304022,南投縣,違規,新增建物,23.960947507717500,120.671106772009000
AM0411303215,南投縣,違規,未依核定計畫施工,23.662077965195700,120.671242875490000
AM0611302025,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.825086847316300,120.675523293106000
AM0411304225,南投縣,合法,其他,23.730237292982600,120.679538063538000
AM0111303112,南投縣,合法,其他,23.898982204240700,120.680596096650000
AM0411304226,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.726411073576300,120.683864549138000
AM0611301032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.838949160395400,120.689547917626000
M0611302022,南投縣,違規,新增建物,23.822539733211600,120.693612764003000
AM0311303096,南投縣,違規,堆積土石,23.997397264585800,120.695097938626000
20311303002,第三河川分署,合法,其他,23.912635080730500,120.698522045499000
M0611303026,南投縣,合法,自然植被改變,23.863207039729200,120.698775542829000
M0311302011,南投縣,合法,整地,23.973416499055300,120.699012708076000
203113053008,第三河川分署,合法,其他,23.907035296126900,120.701176789836000
20311304003,第三河川分署,不屬於其管轄範圍,其他,23.923365985213900,120.704300745702000
M0111301019,南投縣,合法,作物變化,23.894461262019900,120.704788036968000
AM0411304227,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.730985392701800,120.705187781016000
M0611303023,南投縣,合法,作物變化,23.878500408280200,120.707132454690000
AM0111302075,南投縣,合法,其他,23.919696870573800,120.708141203876000
M0611303025,南投縣,合法,整地,23.875437298181700,120.708777757664000
AM0411301207,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.748655679787300,120.714376996336000
AM0111302068,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.935472400257200,120.716490854913000
AM0611303036,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.881954349812900,120.717395307946000
AM0611304028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.877445605138400,120.717415690922000
20311302004,第三河川分署,合法,其他,23.935549937777900,120.719899962943000
AM0411302097,南投縣,違規,未依核定計畫施工,23.703962716992300,120.720734681571000
AM0411301199,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.710938614202900,120.723626612130000
M0311303033,南投縣,違規,其他,24.007364091873500,120.724303617370000
M0311304021,南投縣,違規,堆置土石方,23.978430950831600,120.732646673334000
20311303011,第三河川分署,不屬於其管轄範圍,其他,23.923791357793000,120.733944556636000
203113053005,第三河川分署,合法,其他,23.925090925806400,120.739684689358000
AM0711304138,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.779700816103700,120.743296655615000
AM0311303097,南投縣,違規,其他開挖整地,23.977540940973300,120.744446068554000
AM0711303148,南投縣,違規,違規農業使用,23.752730814822200,120.745866644762000
AM0511304177,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.829986980557900,120.748150441770000
AM0711304137,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.727088375568300,120.751377606343000
AM0811301058,南投縣,合法,自然裸露地,23.917483944417700,120.755227618272000
AM0811304080,南投縣,合法,自然裸露地,23.871187985104500,120.761639250393000
AM0711305074,南投縣,合法,治山防災工程,23.717506636495300,120.768279656815000
M0511304011,南投縣,合法,整地,23.821787850206400,120.777151353955000
AM0511303168,南投縣,違規,其他開挖整地,23.840428666844800,120.777867322121000
AM0311303095,南投縣,違規,其他開挖整地,23.964955081545900,120.779663000766000
AM0811302032,南投縣,合法,自然裸露地,23.937848442941300,120.783390338326000
AM0811304059,南投縣,合法,其他,23.899066498572500,120.794737778032000
AM0811304078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.896686108294700,120.795702032536000
AM0811304041,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.955068178514200,120.799220447915000
AM0611303037,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.869644053634400,120.628024860786000
AM0111303103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.902520486105900,120.635969767594000
20411302012,第四河川分署,合法,種植,23.785286477576900,120.648496627562000
80111303023,南投縣,合法,其他,23.943959566314800,120.650866193684000
AM0111304115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.922744576176200,120.652261520153000
AM0611301023,南投縣,違規,其他開挖整地,23.863920734444100,120.653817394979000
AM0111304117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.889147961473000,120.654682377522000
20411302008,第四河川分署,合法,種植,23.650856016754500,120.656018746473000
AM0611301024,南投縣,違規,其他開挖整地,23.850726467588400,120.656317026587000
M0411305035,南投縣,合法,整地,23.739883048229200,120.659311997542000
M0411303030,南投縣,合法,整地,23.769281167501800,120.659878038177000
AM0611304033,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.856233331873500,120.660286434311000
20411302016,第四河川分署,不屬於其管轄範圍,其他,23.638688669775000,120.660784946592000
AM0111302071,南投縣,違規,其他開挖整地,23.909497541671300,120.662356179445000
AM0111301094,南投縣,違規,開發建築用地,23.919472730265400,120.667839392280000
AM0111303110,南投縣,違規,開發建築用地,23.919513819043900,120.668131659049000
M0411301026,南投縣,合法,作物變化,23.755956969756800,120.670549593861000
M0311304023,南投縣,違規,新增建物,23.971457202492100,120.671209690226000
AM0611302020,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.876534167980600,120.679909307893000
M0311301004,南投縣,違規,其他,23.990018396980200,120.682021736301000
20311302002,第三河川分署,合法,其他,23.926667616999000,120.683060836145000
20411305007,第四河川分署,已知工程,工程施作,23.797454265932700,120.683964653166000
M0111301015,南投縣,合法,自然植被改變,23.892717873073200,120.685828186639000
AM0411303216,南投縣,違規,處理廢棄物,23.772886452274100,120.686170364043000
M0311302007,南投縣,合法,整地,23.982604178857400,120.694690652037000
AM0411302099,南投縣,違規,違規農業使用,23.670717640764100,120.698006026023000
M0311302009,南投縣,違規,新增建物,23.984542163491800,120.698363616539000
M0611302018,南投縣,合法,河道變化,23.886926147495500,120.700126032519000
M0411301023,南投縣,合法,整地,23.786048988189800,120.701615946556000
AM0311302061,南投縣,違規,整坡作業,23.962215940346500,120.702337025028000
M0411304015,南投縣,合法,作物變化,23.779524280944900,120.702692102241000
M0611303024,南投縣,合法,作物變化,23.885193633133500,120.705802198152000
M0411304017,南投縣,合法,新增建物,23.776060063420300,120.706544388618000
M0411303031,南投縣,合法,作物變化,23.760291511027800,120.706637893165000
M0411302027,南投縣,合法,作物變化,23.762440040829200,120.709732091184000
20311302015,第三河川分署,不屬於其管轄範圍,其他,23.927280252942300,120.714026547427000
AM0811302050,南投縣,違規,違規農業使用,23.894910634944500,120.715028956746000
AM0411301206,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.801469860620500,120.716295181595000
AM0411304230,南投縣,違規,整坡作業,23.700645564505300,120.719720842131000
M0311301008,南投縣,違規,新增建物,23.991872519205600,120.723775204548000
AM0411303213,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.689571986274100,120.724194660351000
204113043003,第四河川分署,合法,整地,23.827532045055300,120.724785926610000
80111302031,南投縣,合法,新增建物,23.894424764023400,120.730312838137000
M0311301010,南投縣,違規,其他,23.976700884452000,120.735967393480000
AM0711301124,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.759615654931700,120.742216751686000
AM0811303073,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.934662052558200,120.743942062883000
M0411302024,南投縣,合法,堆置土石方,23.818973718557600,120.746016111297000
AM0311301082,南投縣,違規,其他開挖整地,23.959122412472800,120.748450549684000
