變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AC0211302001,基隆市,合法,其他,25.128571888711100,121.678114836843000
AC0211303003,基隆市,違規,其他開挖整地,25.137882908105800,121.681086184048000
AC0211301001,基隆市,違規,其他開挖整地,25.137958717881200,121.681245141736000
AC0611301005,基隆市,合法,其他,25.139476137818800,121.705502362547000
AC0311303009,基隆市,合法,其他,25.092015454510500,121.735632799481000
AC0711304006,基隆市,違規,其他開挖整地,25.126186954778100,121.779855024191000
AC0711304010,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.114853290820900,121.791313161483000
AC0711304011,基隆市,合法,其他,25.116468638436300,121.796700960828000
AC0211301002,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.122463337227600,121.662643924423000
AC0211303002,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.148226420939500,121.666950154290000
AC0611302006,基隆市,合法,治山防災工程,25.165042123210900,121.704519152464000
AC0711304009,基隆市,合法,其他,25.119628412771600,121.776726774676000
AC0211302004,基隆市,合法,其他,25.089812573091300,121.711642311780000
AC0611303007,基隆市,合法,其他,25.152891407842400,121.714818549347000
AC0311301006,基隆市,合法,其他,25.091352526341600,121.739541325248000
AC0211303001,基隆市,違規,其他開挖整地,25.134424960068900,121.653767924317000
AC0211301003,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.109041189671600,121.668399488913000
AC0211302003,基隆市,合法,其他,25.132263411840800,121.691032046987000
AC0611302007,基隆市,合法,治山防災工程,25.166546291880900,121.705886258999000
AC0211303004,基隆市,合法,非農業核准開發案件,25.089362422635700,121.709059464064000
AC0211303005,基隆市,合法,治山防災工程,25.090548508369600,121.721022612471000
AC0211302005,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.064774176990200,121.722381771506000
AC0211304004,基隆市,合法,其他,25.118174507573900,121.701934531297000
AC0511303006,基隆市,合法,其他,25.155125095419600,121.728042454953000
AC0611303008,基隆市,合法,其他,25.134106041476300,121.729376414715000
AC0311302008,基隆市,合法,非農業核准開發案件,25.104188206423800,121.729575377129000
AC0511301004,基隆市,合法,其他,25.159586348362200,121.733140710442000
AC0711304007,基隆市,違規,其他開挖整地,25.134495618909800,121.774331568097000
AC0211304002,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.138823756224000,121.660549082787000
AC0311302009,基隆市,合法,非農業核准開發案件,25.103378500157000,121.730223466471000
AC0411301007,基隆市,合法,其他,25.122583267912700,121.736215790809000
AC0711304012,基隆市,合法,其他,25.131811198153300,121.750546936973000
AC0211304001,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.138435327944500,121.652970611616000
AC0211302002,基隆市,合法,其他,25.128385172806800,121.665098905874000
AC0211304003,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.117745532019200,121.702009356180000
AC0311303010,基隆市,違規,其他開挖整地,25.071425586838600,121.758192588667000
AC0111304005,基隆市,合法,其他,25.136510066393300,121.760427625363000
AC0711304008,基隆市,合法,其他,25.115569201883700,121.764721698808000
