變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AC0211301002,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.122463337227600,121.662643924423000
AC0211301003,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.109041189671600,121.668399488913000
AC0211301001,基隆市,違規,其他開挖整地,25.137958717881200,121.681245141736000
AC0211302003,基隆市,合法,其他,25.132263411840800,121.691032046987000
AC0611302006,基隆市,合法,治山防災工程,25.165042123210900,121.704519152464000
AC0611301005,基隆市,合法,其他,25.139476137818800,121.705502362547000
AC0611302007,基隆市,合法,治山防災工程,25.166546291880900,121.705886258999000
AC0511301004,基隆市,合法,其他,25.159586348362200,121.733140710442000
AC0411301007,基隆市,合法,其他,25.122583267912700,121.736215790809000
AC0311301006,基隆市,合法,其他,25.091352526341600,121.739541325248000
