變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0411305005,澎湖縣,合法,整地,23.612011861079700,119.514158695533000
X04113051001,澎湖縣,合法,其他,23.612295261372500,119.521292217075000
X0111303004,澎湖縣,合法,新增建物,23.551509755946800,119.586183658276000
X0111301025,澎湖縣,合法,堆置土石方,23.557483099089000,119.589807561479000
X0111301026,澎湖縣,合法,新增建物,23.556087158156600,119.592551151511000
X0111304003,澎湖縣,合法,新增建物,23.566767836928300,119.597508249024000
X0211301011,澎湖縣,合法,新增建物,23.591626046603300,119.608142086359000
X0211303002,澎湖縣,合法,整地,23.597921530354900,119.615266620341000
X0111302014,澎湖縣,合法,新增建物,23.555553499291600,119.618724406636000
X0211301021,澎湖縣,合法,新增建物,23.579585002135200,119.646327565628000
X0211301029,澎湖縣,合法,新增建物,23.568501624465000,119.652828956925000
X0211302010,澎湖縣,合法,新增建物,23.579536961178100,119.664422382320000
X0511306001,澎湖縣,合法,其他,23.379029099822200,119.496971051399000
X0411302004,澎湖縣,合法,新增建物,23.617709193677900,119.511273656838000
X0411306007,澎湖縣,合法,整地,23.615965899090900,119.513814965384000
X0411301007,澎湖縣,合法,整地,23.615318432889800,119.515555486849000
X0411301010,澎湖縣,合法,整地,23.596795677049100,119.515635235296000
X0111302016,澎湖縣,合法,整地,23.539059109915800,119.545700114780000
X0111301039,澎湖縣,合法,整地,23.512214273343200,119.571712286852000
X0111301038,澎湖縣,合法,整地,23.512428037014600,119.572891073632000
X0111301036,澎湖縣,合法,新增建物,23.529090140344200,119.589179645382000
X0211301012,澎湖縣,合法,整地,23.587699525753200,119.607135322993000
X0111301034,澎湖縣,合法,整地,23.531889900405700,119.607734269409000
X0111306016,澎湖縣,合法,整地,23.567885343938000,119.610355721407000
X0211301016,澎湖縣,違規,堆置土石方,23.587459010963200,119.614415452367000
X0111306020,澎湖縣,合法,新增建物,23.547897618451300,119.614417143161000
X0211301019,澎湖縣,合法,其他,23.596596723448500,119.636190650913000
X0211306012,澎湖縣,合法,整地,23.585480692192800,119.645603789201000
X0211301020,澎湖縣,合法,整地,23.584965452681400,119.646420794581000
X0211306013,澎湖縣,違規,堆置土石方,23.583514101987800,119.647889798859000
X0211301022,澎湖縣,合法,整地,23.574462581023700,119.649396208770000
X0211301008,澎湖縣,合法,新增建物,23.602753883609600,119.652129956176000
X0211301030,澎湖縣,合法,堆置土石方,23.566012930326400,119.659817756333000
X0611304001,澎湖縣,違規,新增建物,23.207364402441700,119.428217181728000
X0611301001,澎湖縣,合法,整地,23.205665080234600,119.437210371427000
X0511306002,澎湖縣,違規,新增建物,23.356313102500000,119.498237910014000
X0411306009,澎湖縣,合法,整地,23.594465085457800,119.508269606472000
X0411306005,澎湖縣,合法,新增建物,23.636369096059500,119.522155893417000
X0111302017,澎湖縣,合法,其他,23.527113232879300,119.556199844504000
X0111301024,澎湖縣,合法,堆置土石方,23.571529429880900,119.587676030705000
X0311305003,澎湖縣,合法,整地,23.648039489315900,119.591770885886000
X0111302012,澎湖縣,合法,新增建物,23.555995289904900,119.591902474548000
X0311302003,澎湖縣,違規,新增建物,23.637435991378800,119.597629624902000
X0111304005,澎湖縣,合法,整地,23.552825269337200,119.615424233940000
X0211301028,澎湖縣,合法,堆置土石方,23.569567741926900,119.646819850347000
X0211306014,澎湖縣,合法,新增建物,23.581091979971900,119.648979183185000
