變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0411301009,澎湖縣,違規,新增建物,23.594444507650400,119.509412054448000
X0411302004,澎湖縣,違規,新增建物,23.617709193677900,119.511273656838000
X0411302005,澎湖縣,違規,新增建物,23.617814189483300,119.512223502430000
X0411301005,澎湖縣,違規,新增建物,23.617979665022600,119.512356869124000
X0411301007,澎湖縣,合法,整地,23.615318432889800,119.515555486849000
X0411301010,澎湖縣,合法,整地,23.596795677049100,119.515635235296000
X0411301006,澎湖縣,合法,整地,23.610616355876700,119.518574118019000
X0411301003,澎湖縣,違規,新增建物,23.636403731969000,119.531585770827000
X0411301004,澎湖縣,合法,整地,23.632986708239700,119.532375848196000
X0111301039,澎湖縣,合法,整地,23.512214273343200,119.571712286852000
X0111301038,澎湖縣,合法,整地,23.512428037014600,119.572891073632000
X0111301023,澎湖縣,合法,整地,23.572863184964700,119.586019795999000
X0111301024,澎湖縣,合法,堆置土石方,23.571529429880900,119.587676030705000
X0111301036,澎湖縣,合法,新增建物,23.529090140344200,119.589179645382000
X0111301025,澎湖縣,違規,堆置土石方,23.557483099089000,119.589807561479000
X0111301026,澎湖縣,合法,新增建物,23.556087158156600,119.592551151511000
X0111301035,澎湖縣,合法,新增建物,23.532034788207600,119.601356498136000
X0111301014,澎湖縣,違規,其他,23.575488210448900,119.603784945312000
X0111301033,澎湖縣,合法,新增建物,23.534517398629900,119.605352149486000
X0111301013,澎湖縣,違規,新增建物,23.583598754754800,119.605975018903000
X0111301032,澎湖縣,合法,新增建物,23.535084295261300,119.606791263556000
X0211301012,澎湖縣,合法,整地,23.587699525753200,119.607135322993000
X0111301034,澎湖縣,合法,整地,23.531889900405700,119.607734269409000
X0211301011,澎湖縣,合法,新增建物,23.591626046603300,119.608142086359000
X0211301015,澎湖縣,合法,整地,23.593731714194200,119.608493917548000
X0211301016,澎湖縣,違規,堆置土石方,23.587459010963200,119.614415452367000
X0211301017,澎湖縣,違規,新增建物,23.580892101141600,119.618018335274000
X0111301037,澎湖縣,合法,新增建物,23.547027532594700,119.623648735324000
X0211301027,澎湖縣,合法,新增建物,23.570130686776700,119.635477308048000
X0211301019,澎湖縣,合法,其他,23.596596723448500,119.636190650913000
X0211301021,澎湖縣,違規,新增建物,23.579585002135200,119.646327565628000
X0211301020,澎湖縣,合法,整地,23.584965452681400,119.646420794581000
X0211301028,澎湖縣,違規,堆置土石方,23.569567741926900,119.646819850347000
X0211301022,澎湖縣,合法,整地,23.574462581023700,119.649396208770000
X0211301008,澎湖縣,違規,新增建物,23.602753883609600,119.652129956176000
X0211301029,澎湖縣,違規,新增建物,23.568501624465000,119.652828956925000
X0211301018,澎湖縣,合法,整地,23.580928696833700,119.658341713053000
X0211301030,澎湖縣,違規,堆置土石方,23.566012930326400,119.659817756333000
X0211301031,澎湖縣,違規,其他,23.563008188497800,119.664017349421000
