變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0411301003,澎湖縣,違規,新增建物,23.636403731969000,119.531585770827000
X0411301004,澎湖縣,合法,整地,23.632986708239700,119.532375848196000
X0111302006,澎湖縣,合法,新增建物,23.578023441980200,119.581384071047000
X0311305004,澎湖縣,合法,整地,23.638523735177300,119.597053657858000
X0111305011,澎湖縣,合法,新增建物,23.538100845818400,119.604744633531000
X0111301013,澎湖縣,違規,新增建物,23.583598754754800,119.605975018903000
X0111305008,澎湖縣,合法,新增建物,23.557996493776900,119.622165959292000
X0411301005,澎湖縣,合法,新增建物,23.617979665022600,119.512356869124000
X0111305012,澎湖縣,合法,整地,23.526462366243300,119.585651595244000
X0311302002,澎湖縣,合法,整地,23.651191704553900,119.594620439815000
X0111305013,澎湖縣,合法,整地,23.518631094939900,119.595290392951000
X0111305007,澎湖縣,合法,其他,23.584750594895500,119.603995093293000
X0111301033,澎湖縣,合法,新增建物,23.534517398629900,119.605352149486000
X0111301032,澎湖縣,合法,新增建物,23.535084295261300,119.606791263556000
X0211302015,澎湖縣,合法,新增建物,23.567166765272100,119.662313105067000
11011301001,南方四島,合法,自然植被改變,23.254340670957300,119.670347277981000
X0411305006,澎湖縣,合法,整地,23.610635575201400,119.514360357234000
X0311302001,澎湖縣,合法,整地,23.649512548039800,119.601265848603000
X0211302013,澎湖縣,合法,整地,23.567003271095300,119.621196457110000
X0111301037,澎湖縣,合法,新增建物,23.547027532594700,119.623648735324000
X0211302008,澎湖縣,合法,新增建物,23.582454618039200,119.649207736890000
X0211301018,澎湖縣,合法,整地,23.580928696833700,119.658341713053000
X0211301031,澎湖縣,合法,其他,23.563008188497800,119.664017349421000
X0211302011,澎湖縣,合法,新增建物,23.579520420890600,119.680580333826000
X0411302004,澎湖縣,合法,新增建物,23.617709193677900,119.511273656838000
X0411301007,澎湖縣,合法,整地,23.615318432889800,119.515555486849000
X0411301010,澎湖縣,合法,整地,23.596795677049100,119.515635235296000
X0111302016,澎湖縣,合法,整地,23.539059109915800,119.545700114780000
X0111301039,澎湖縣,合法,整地,23.512214273343200,119.571712286852000
X0111301038,澎湖縣,合法,整地,23.512428037014600,119.572891073632000
X0111301036,澎湖縣,合法,新增建物,23.529090140344200,119.589179645382000
X0211301012,澎湖縣,合法,整地,23.587699525753200,119.607135322993000
X0111301034,澎湖縣,合法,整地,23.531889900405700,119.607734269409000
X0211301016,澎湖縣,違規,堆置土石方,23.587459010963200,119.614415452367000
X0211301019,澎湖縣,合法,其他,23.596596723448500,119.636190650913000
X0211301020,澎湖縣,合法,整地,23.584965452681400,119.646420794581000
X0211301022,澎湖縣,合法,整地,23.574462581023700,119.649396208770000
X0211301008,澎湖縣,合法,新增建物,23.602753883609600,119.652129956176000
X0211301030,澎湖縣,合法,堆置土石方,23.566012930326400,119.659817756333000
X0111303003,澎湖縣,合法,新增建物,23.557286169517600,119.584214603529000
X0111301035,澎湖縣,合法,新增建物,23.532034788207600,119.601356498136000
X0111301014,澎湖縣,違規,其他,23.575488210448900,119.603784945312000
X0311305002,澎湖縣,合法,整地,23.653172881548300,119.605617455913000
X0211301015,澎湖縣,合法,整地,23.593731714194200,119.608493917548000
X0211301017,澎湖縣,合法,新增建物,23.580892101141600,119.618018335274000
X0211305009,澎湖縣,違規,其他,23.555827049039700,119.629849808918000
X0411301009,澎湖縣,合法,新增建物,23.594444507650400,119.509412054448000
X0411302005,澎湖縣,合法,新增建物,23.617814189483300,119.512223502430000
X0411301006,澎湖縣,合法,整地,23.610616355876700,119.518574118019000
X0311305001,澎湖縣,合法,整地,23.669103248268600,119.571001198166000
X0111303001,澎湖縣,合法,其他,23.579792066693800,119.575821801424000
X0111301023,澎湖縣,合法,整地,23.572863184964700,119.586019795999000
X0111304008,澎湖縣,違規,其他,23.518558996342800,119.587539864165000
X0111304009,澎湖縣,合法,其他,23.512124824059700,119.599791001908000
X0111304004,澎湖縣,合法,整地,23.561712084142500,119.600822389868000
X0111305010,澎湖縣,合法,軍事用地,23.542583164549500,119.602912187811000
X0111304007,澎湖縣,合法,新增建物,23.534171155685600,119.607686943306000
X0211301027,澎湖縣,合法,新增建物,23.570130686776700,119.635477308048000
X0611304001,澎湖縣,違規,新增建物,23.207364402441700,119.428217181728000
X0611301001,澎湖縣,合法,整地,23.205665080234600,119.437210371427000
X0111302017,澎湖縣,合法,其他,23.527113232879300,119.556199844504000
X0111301024,澎湖縣,合法,堆置土石方,23.571529429880900,119.587676030705000
X0311305003,澎湖縣,合法,整地,23.648039489315900,119.591770885886000
X0111302012,澎湖縣,合法,新增建物,23.555995289904900,119.591902474548000
X0311302003,澎湖縣,違規,新增建物,23.637435991378800,119.597629624902000
X0111304005,澎湖縣,合法,整地,23.552825269337200,119.615424233940000
X0211301028,澎湖縣,合法,堆置土石方,23.569567741926900,119.646819850347000
X0211302007,澎湖縣,違規,堆置土石方,23.590836558819100,119.653619058817000
X0211302009,澎湖縣,合法,新增建物,23.579114537667000,119.664622974943000
X0211304006,澎湖縣,合法,整地,23.571848185315000,119.665875564514000
X0211304002,澎湖縣,合法,新增建物,23.576553901546600,119.666623196617000
X0411305005,澎湖縣,合法,整地,23.612011861079700,119.514158695533000
X0111303004,澎湖縣,合法,新增建物,23.551509755946800,119.586183658276000
X0111301025,澎湖縣,合法,堆置土石方,23.557483099089000,119.589807561479000
X0111301026,澎湖縣,合法,新增建物,23.556087158156600,119.592551151511000
X0111304003,澎湖縣,合法,新增建物,23.566767836928300,119.597508249024000
X0211301011,澎湖縣,合法,新增建物,23.591626046603300,119.608142086359000
X0211303002,澎湖縣,合法,整地,23.597921530354900,119.615266620341000
X0111302014,澎湖縣,合法,新增建物,23.555553499291600,119.618724406636000
X0211301021,澎湖縣,合法,新增建物,23.579585002135200,119.646327565628000
X0211301029,澎湖縣,合法,新增建物,23.568501624465000,119.652828956925000
X0211302010,澎湖縣,合法,新增建物,23.579536961178100,119.664422382320000
