變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0411301005,澎湖縣,違規,新增建物,23.617979665022600,119.512356869124000
X0411301007,澎湖縣,合法,整地,23.615318432889800,119.515555486849000
X0411301003,澎湖縣,違規,新增建物,23.636403731969000,119.531585770827000
X0411301004,澎湖縣,合法,整地,23.632986708239700,119.532375848196000
X0111301023,澎湖縣,合法,整地,23.572863184964700,119.586019795999000
X0111301024,澎湖縣,合法,堆置土石方,23.571529429880900,119.587676030705000
X0111301036,澎湖縣,合法,新增建物,23.529090140344200,119.589179645382000
X0111301026,澎湖縣,合法,新增建物,23.556087158156600,119.592551151511000
X0111301035,澎湖縣,合法,新增建物,23.532034788207600,119.601356498136000
X0111301014,澎湖縣,違規,其他,23.575488210448900,119.603784945312000
X0111301033,澎湖縣,合法,新增建物,23.534517398629900,119.605352149486000
X0111301032,澎湖縣,合法,新增建物,23.535084295261300,119.606791263556000
X0111301037,澎湖縣,合法,新增建物,23.547027532594700,119.623648735324000
