變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U1011301003,花蓮縣,違規,其他,23.154513428955400,121.234732923386000
AU1011301074,花蓮縣,合法,其他,23.142907825601300,121.237798727812000
20911301005,第九河川分署,不屬於其管轄範圍,其他,23.183341070572700,121.239858965308000
AU1111301030,花蓮縣,合法,治山防災工程,23.183341070572700,121.239858965308000
AU1011301073,花蓮縣,合法,其他,23.151632697026900,121.240132394211000
AU1011301072,花蓮縣,合法,其他,23.161595915957100,121.242683879905000
AU1011301075,花蓮縣,合法,其他,23.145227009002600,121.244654369106000
AU1011301071,花蓮縣,合法,其他,23.158230459602800,121.251979166230000
U1011301002,花蓮縣,合法,作物變化,23.206086230465100,121.253648809575000
U1011301001,花蓮縣,合法,其他,23.202773177919700,121.254827555500000
AU1011301070,花蓮縣,合法,其他,23.183178543578500,121.256632461329000
AU1111301029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.223046351745200,121.258047907906000
AU1111301028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.221172944190500,121.259833703690000
AU1011301069,花蓮縣,合法,其他,23.163669973054200,121.263106289254000
AU1011301065,花蓮縣,合法,其他,23.195971812857400,121.265193151624000
20911301006,第九河川分署,不屬於其管轄範圍,其他,23.149396401683200,121.266028501330000
20911302001,第九河川分署,已知工程,工程施作,23.205814200204200,121.266668249131000
20911301001,第九河川分署,已知工程,工程施作,23.209450662924700,121.268520182151000
AU1011301067,花蓮縣,合法,其他,23.186564968193100,121.269438866249000
AU1111301026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.274584133306600,121.276893666657000
AU1011301901,花蓮縣,合法,其他,23.135005260800700,121.280067540044000
AU1011301066,花蓮縣,合法,其他,23.182186242936000,121.280543700031000
AU1111301027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.263289635506900,121.280911551294000
AU1011301063,花蓮縣,合法,其他,23.219876730562900,121.281750741506000
20911302008,第九河川分署,合法,其他,23.263353863216200,121.283050182502000
AU1011301068,花蓮縣,合法,其他,23.191005663491700,121.290794165366000
20911301002,第九河川分署,合法,其他,23.345144335362100,121.291610417617000
AU1111301020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.385599611339700,121.294950662327000
AU1111301016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.418079777438800,121.303520662556000
AU1011301064,花蓮縣,合法,其他,23.209274858533000,121.303812073092000
AU1111301021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.376189770256500,121.304958200555000
AU1111301019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.386903421809400,121.305162936125000
