變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1011301072,花蓮縣,合法,其他,23.161595915957100,121.242683879905000
20911301006,第九河川分署,不屬於其管轄範圍,其他,23.149396401683200,121.266028501330000
20911302001,第九河川分署,已知工程,工程施作,23.205814200204200,121.266668249131000
20911303003,第九河川分署,合法,其他,23.158620372839200,121.272083875761000
20911301002,第九河川分署,合法,其他,23.345144335362100,121.291610417617000
AU1111301020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.385599611339700,121.294950662327000
AU1111301023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.380079737217800,121.313157267221000
AU1011301062,花蓮縣,違規,其他開挖整地,23.250317419855000,121.314904376654000
U0311302012,花蓮縣,合法,新增建物,23.307348904057800,121.315352103888000
AU1011301060,花蓮縣,合法,其他,23.265938743403300,121.323026525766000
20911302005,第九河川分署,合法,種植,23.312325290332700,121.324657661475000
38411304001,農業部林業保育署花蓮分署,合法,其他,23.507904597328200,121.325314085541000
U0311302009,花蓮縣,違規,堆置土石方,23.327327188666900,121.334507182930000
AU1211303002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.466912806705600,121.342266924649000
U0911301005,花蓮縣,合法,自然植被改變,23.489058210743100,121.346591352745000
U0311303024,花蓮縣,合法,新增建物,23.427945406960500,121.348954550528000
U0911301007,花蓮縣,違規,新增建物,23.485276136336400,121.350869292610000
AU1211302009,花蓮縣,合法,其他,23.547005599590600,121.355698905375000
AU1211302010,花蓮縣,合法,其他,23.542691433146400,121.356853098335000
U0911301028,花蓮縣,違規,堆置土石方,23.577877704034000,121.365971103039000
U0911305034,花蓮縣,違規,道路變化,23.585014749702400,121.394727296308000
U0911304044,花蓮縣,合法,新增水域(漁塭或水塘),23.582240895078000,121.396657199024000
AU0311301033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.488866760872300,121.413400081599000
U0711301019,花蓮縣,合法,整地,23.695022238444800,121.433587206912000
U0711301020,花蓮縣,合法,整地,23.687110739374200,121.445744635077000
U0611304002,花蓮縣,合法,作物變化,23.826367165871700,121.470802679907000
U0611301033,花蓮縣,合法,作物變化,23.840781376601200,121.479014225533000
10311303001,太魯閣,合法,其他,24.201751206308700,121.485229955548000
U0711304045,花蓮縣,合法,作物變化,23.775893261796200,121.485272315083000
