變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U1011301003,花蓮縣,違規,其他,23.154513428955400,121.234732923386000
AU1011301074,花蓮縣,合法,其他,23.142907825601300,121.237798727812000
20911301005,第九河川分署,不屬於其管轄範圍,其他,23.183341070572700,121.239858965308000
AU1011301073,花蓮縣,合法,其他,23.151632697026900,121.240132394211000
AU1011301072,花蓮縣,合法,其他,23.161595915957100,121.242683879905000
AU1011301075,花蓮縣,合法,其他,23.145227009002600,121.244654369106000
U1011301002,花蓮縣,合法,作物變化,23.206086230465100,121.253648809575000
U1011301001,花蓮縣,合法,其他,23.202773177919700,121.254827555500000
AU1011301065,花蓮縣,合法,其他,23.195971812857400,121.265193151624000
20911301006,第九河川分署,不屬於其管轄範圍,其他,23.149396401683200,121.266028501330000
20911301001,第九河川分署,已知工程,工程施作,23.209450662924700,121.268520182151000
AU1011301063,花蓮縣,合法,其他,23.219876730562900,121.281750741506000
20911301002,第九河川分署,合法,其他,23.345144335362100,121.291610417617000
AU1111301020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.385599611339700,121.294950662327000
AU1111301016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.418079777438800,121.303520662556000
AU1011301064,花蓮縣,合法,其他,23.209274858533000,121.303812073092000
AU1111301021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.376189770256500,121.304958200555000
AU1111301019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.386903421809400,121.305162936125000
AU1111301018,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.384081474589800,121.308217284742000
AU1111301022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.376567825389800,121.308408753550000
U1011301016,花蓮縣,合法,整地,23.272255279342800,121.312710242869000
AU1011301059,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.268244311342800,121.313088023975000
AU1111301023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.380079737217800,121.313157267221000
20911301007,第九河川分署,不屬於其管轄範圍,其他,23.400240683569100,121.314567645515000
AU1111301017,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.400240683569100,121.314567645515000
AU1011301062,花蓮縣,違規,其他開挖整地,23.250317419855000,121.314904376654000
U0311301015,花蓮縣,違規,新增建物,23.321275047134800,121.318828846141000
AU1011301060,花蓮縣,合法,其他,23.265938743403300,121.323026525766000
U0311301012,花蓮縣,違規,傾倒廢棄物,23.366311653142700,121.325963036549000
AU1011301061,花蓮縣,違規,其他開挖整地,23.266315179499700,121.328341327077000
U1211301008,花蓮縣,違規,傾倒廢棄物,23.495167722145400,121.334839430852000
