變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20911301002,第九河川分署,合法,其他,23.345144335362100,121.291610417617000
20911301007,第九河川分署,不屬於其管轄範圍,其他,23.400240683569100,121.314567645515000
U0311301011,花蓮縣,合法,新增建物,23.440405010755000,121.376744529380000
U0911301009,花蓮縣,合法,自然植被改變,23.488120871242600,121.392915985613000
U0611301047,花蓮縣,合法,作物變化,23.871841007000700,121.513603047127000
U0611301045,花蓮縣,合法,整地,23.887691708350500,121.526091523115000
20911301003,第九河川分署,已知工程,工程施作,23.934438503482300,121.540414701545000
U0611301043,花蓮縣,合法,作物變化,23.915180336580100,121.544865691353000
U0611301046,花蓮縣,合法,整地,23.892056400724700,121.555982007530000
20911301013,第九河川分署,不屬於其管轄範圍,其他,23.924837201301100,121.565509526200000
U0611301044,花蓮縣,違規,堆置土石方,23.911216298144200,121.569024315088000
20911301004,第九河川分署,已知工程,工程施作,23.921256783392300,121.593891309149000
