變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U1011301003,花蓮縣,違規,其他,23.154513428955400,121.234732923386000
20911301005,第九河川分署,不屬於其管轄範圍,其他,23.183341070572700,121.239858965308000
U1011301002,花蓮縣,合法,作物變化,23.206086230465100,121.253648809575000
U1011301001,花蓮縣,合法,其他,23.202773177919700,121.254827555500000
20911301006,第九河川分署,不屬於其管轄範圍,其他,23.149396401683200,121.266028501330000
20911301001,第九河川分署,已知工程,工程施作,23.209450662924700,121.268520182151000
20911301002,第九河川分署,合法,其他,23.345144335362100,121.291610417617000
U1011301016,花蓮縣,合法,整地,23.272255279342800,121.312710242869000
20911301007,第九河川分署,不屬於其管轄範圍,其他,23.400240683569100,121.314567645515000
U1211301008,花蓮縣,違規,傾倒廢棄物,23.495167722145400,121.334839430852000
U0911301005,花蓮縣,合法,自然植被改變,23.489058210743100,121.346591352745000
U0911301006,花蓮縣,合法,自然植被改變,23.493622700620100,121.350531002469000
U0911301007,花蓮縣,違規,新增建物,23.485276136336400,121.350869292610000
20911301009,第九河川分署,不屬於其管轄範圍,其他,23.577877704034000,121.365971103039000
U0911301028,花蓮縣,違規,堆置土石方,23.577877704034000,121.365971103039000
20911301008,第九河川分署,不屬於其管轄範圍,其他,23.573639956070200,121.366754719561000
U0911301027,花蓮縣,合法,自然植被改變,23.573639956070200,121.366754719561000
AU0211301013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.612317455286200,121.369021956872000
U0311301011,花蓮縣,合法,新增建物,23.440405010755000,121.376744529380000
U0911301032,花蓮縣,合法,自然植被改變,23.512497917552000,121.380976300346000
U0211301029,花蓮縣,合法,作物變化,23.595605588804700,121.384924854031000
AU0211301014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.622932470266200,121.385837604397000
U0911301031,花蓮縣,合法,自然植被改變,23.583361682073200,121.389277121992000
U0211301024,花蓮縣,合法,作物變化,23.603650031852700,121.389869429327000
U0911301010,花蓮縣,合法,自然植被改變,23.484978544006800,121.390212059062000
U0911301009,花蓮縣,合法,自然植被改變,23.488120871242600,121.392915985613000
U0911301030,花蓮縣,合法,自然植被改變,23.582261854363300,121.399605323850000
U0211301023,花蓮縣,合法,整地,23.638884935979800,121.402167524737000
U0211301022,花蓮縣,合法,作物變化,23.634086556205400,121.402604989046000
U0211301026,花蓮縣,合法,整地,23.599122385628600,121.413834992732000
U0211301025,花蓮縣,合法,自然植被改變,23.608885903750000,121.420722038220000
U0211301021,花蓮縣,合法,整地,23.674814128330900,121.439578234589000
20911301011,第九河川分署,不屬於其管轄範圍,其他,23.794947579526500,121.448881212293000
AU0611301076,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.843579568589800,121.462217854200000
AU0611301077,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.838321440404100,121.468196333760000
AU0611301078,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.838419923858700,121.469259924528000
AU0211301012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.662235151424300,121.476415053450000
20911301010,第九河川分署,不屬於其管轄範圍,其他,23.804381426809400,121.478820502542000
U0611301033,花蓮縣,合法,作物變化,23.840781376601200,121.479014225533000
20911301012,第九河川分署,不屬於其管轄範圍,其他,23.753235924264500,121.485545478573000
10311301001,太魯閣,合法,其他,24.178880199730300,121.496589705516000
38111301001,農業部林業保育署花蓮分署,合法,新增建物,24.178880199730300,121.496589705516000
U0611301048,花蓮縣,合法,整地,23.825205793376900,121.511186292905000
AU0611301080,花蓮縣,合法,其他,23.946501876210100,121.511382577974000
AU0611301079,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.944632560629100,121.511543946125000
38211301002,農業部林業保育署花蓮分署,合法,整地,23.934196838993500,121.513369783162000
U0611301047,花蓮縣,合法,作物變化,23.871841007000700,121.513603047127000
U0611301045,花蓮縣,合法,整地,23.887691708350500,121.526091523115000
20911301003,第九河川分署,已知工程,工程施作,23.934438503482300,121.540414701545000
AU0611301084,花蓮縣,違規,整坡作業,23.813282940514800,121.540661453614000
AU0611301083,花蓮縣,合法,其他,23.811229024327200,121.541817367965000
U0611301043,花蓮縣,合法,作物變化,23.915180336580100,121.544865691353000
AU0611301085,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.775795764992600,121.553368276009000
AU0611301086,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.775362733293600,121.553982699987000
U0611301046,花蓮縣,合法,整地,23.892056400724700,121.555982007530000
20911301013,第九河川分署,不屬於其管轄範圍,其他,23.924837201301100,121.565509526200000
U0511301042,花蓮縣,合法,自然植被改變,23.924837201301100,121.565509526200000
U0611301044,花蓮縣,違規,堆置土石方,23.911216298144200,121.569024315088000
U0111301061,花蓮縣,違規,其他,24.001268690662300,121.583386203362000
U0511302003,花蓮縣,違規,堆置土石方,23.922371825244600,121.585512029497000
U0511302004,花蓮縣,違規,堆置土石方,23.922320044771000,121.588297383538000
20911301004,第九河川分署,已知工程,工程施作,23.921256783392300,121.593891309149000
U0411301058,花蓮縣,合法,整地,24.036417594088700,121.598646741527000
AU0611301082,花蓮縣,合法,其他,23.874626778993900,121.598741776865000
U0411301057,花蓮縣,合法,整地,24.043134125120500,121.602107257683000
AU0611301081,花蓮縣,合法,治山防災工程,23.891512045102900,121.602199295194000
U0411301059,花蓮縣,合法,新增建物,24.041391946044200,121.610621709443000
U0411301055,花蓮縣,合法,其他,24.068145197181500,121.612353720560000
U0411301054,花蓮縣,合法,整地,24.076175062680400,121.612810969927000
U0411301056,花蓮縣,合法,其他,24.059146136261000,121.614064360304000
U0411301049,花蓮縣,合法,整地,24.126717224199400,121.647404810227000
38111301004,農業部林業保育署花蓮分署,合法,天災,24.257092254199000,121.697620436935000
31311301002,農業部林業保育署宜蘭分署,合法,其他,24.314763616092200,121.712403975181000
31311301003,農業部林業保育署宜蘭分署,合法,其他,24.312128055444100,121.713433303182000
