變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L0611304001,臺中市,違規,整地,24.228981021289000,120.531090382768000
L1611304103,臺中市,合法,整地,24.171589708491600,120.537478166875000
AL1711301090,臺中市,合法,其他,24.192012408728700,120.550693809173000
AB2511304121,臺中市,合法,其他,24.205458021485300,120.552988574371000
L0411304067,臺中市,違規,整地,24.290525220405600,120.556983064091000
AL1711301091,臺中市,合法,其他,24.194757065661800,120.561397823845000
AL1711303107,臺中市,合法,其他,24.198746998247900,120.561775052466000
21511301082,臺中市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.125974092142800,120.563408898217000
AL0511302070,臺中市,合法,其他,24.207693760383400,120.574427147765000
AL0511301105,臺中市,合法,非農業核准開發案件,24.207526647065500,120.576354733711000
AL0511301106,臺中市,合法,其他,24.200627962966300,120.579818963091000
AL0511302072,臺中市,合法,其他,24.200514140055500,120.580094890835000
AL0511302075,臺中市,違規,其他開挖整地,24.248523237139500,120.584279877549000
L1411303005,臺中市,違規,其他,24.362532443346100,120.584329810691000
L1411301053,臺中市,合法,作物變化,24.333604353599900,120.588035775343000
L1411303006,臺中市,違規,其他,24.354647930702100,120.590253567931000
L0411302044,臺中市,違規,整地,24.312790410223000,120.595925477637000
L1411304110,臺中市,合法,新增建物,24.374967587514300,120.602246157263000
AB0711302039,臺中市,違規,其他開挖整地,24.156163926540100,120.603055299296000
AB1211304008,臺中市,合法,其他,24.269593138764500,120.603061895203000
L0311304052,臺中市,合法,整地,24.349579052699800,120.609797010791000
AB0611302054,臺中市,合法,非農業核准開發案件,24.193227152425800,120.614407274303000
L0311303001,臺中市,違規,新增建物,24.431025947813800,120.619522259746000
L0911303035,臺中市,違規,新增建物,24.212433735667600,120.623336066399000
80111302004,臺中市,違規,其他,24.211177418583100,120.625489047868000
AL0411303002,臺中市,合法,其他,24.291623105370200,120.630108736131000
AL1311302008,臺中市,違規,其他開挖整地,24.325504341091800,120.630136745885000
L0411303007,臺中市,違規,新增建物,24.283063953805100,120.632431833544000
L0311303052,臺中市,違規,新增建物,24.405331248663200,120.636389166850000
L0311301046,臺中市,違規,新增建物,24.428113665459700,120.638005627978000
L0711301066,臺中市,合法,新增建物,24.278949838492000,120.641893050448000
L0711303017,臺中市,合法,自然植被改變,24.281998765181400,120.644045969702000
L0311303056,臺中市,違規,其他,24.397080658542500,120.647542886663000
L0811302046,臺中市,合法,新增建物,24.312774190116600,120.652066472023000
L0811301059,臺中市,違規,堆置土石方,24.314700621453900,120.656907013210000
L1811302085,臺中市,違規,整地,24.036338193324600,120.659085691134000
L0911301016,臺中市,違規,整地,24.209244484527500,120.660949852894000
L0911302015,臺中市,違規,新增建物,24.214178160014000,120.661326673730000
L0911303028,臺中市,違規,其他,24.226956895721800,120.661542832314000
L1811301041,臺中市,違規,新增建物,24.068066337829800,120.670556355893000
L0711301007,臺中市,合法,作物變化,24.246719005934800,120.674093630199000
L0711304089,臺中市,合法,其他,24.260532940270100,120.676952562480000
L1811302088,臺中市,違規,整地,24.020580275707700,120.681771933765000
L0711302051,臺中市,違規,其他,24.255477468514600,120.682911455660000
L2011304123,臺中市,違規,堆置土石方,24.082923784745700,120.683574529894000
L0711304091,臺中市,合法,其他,24.270527413374300,120.684848294581000
L0811302048,臺中市,合法,新增建物,24.310546665816700,120.689896674045000
AB2111304023,臺中市,違規,設置墳墓,24.326707552599900,120.690604310055000
L0311303095,臺中市,合法,作物變化,24.364169647876400,120.691952342170000
L1811302087,臺中市,合法,作物變化,24.025347261519600,120.698548829179000
L1311301054,臺中市,合法,作物變化,24.344808539732000,120.705590355199000
L1911303047,臺中市,違規,其他,24.106886467474100,120.713929403861000
L0811303101,臺中市,合法,整地,24.331358144981200,120.717734398212000
21511302054,臺中市,合法,已取得排水計畫書核定函,24.165836955024900,120.719087946005000
L0111302054,臺中市,合法,整地,24.262126702881900,120.722643968293000
L0111303082,臺中市,合法,其他,24.272325603029000,120.725065728080000
AB0811301027,臺中市,合法,其他,24.186734954198700,120.727500263083000
AL1811303049,臺中市,合法,其他,24.040686003056300,120.729018394021000
L0111303033,臺中市,合法,整地,24.239028517773900,120.729871144903000
AL0811301011,臺中市,合法,其他,24.285453383160600,120.730098257995000
20311302029,第三河川分署,不屬於其管轄範圍,其他,24.084790016034500,120.730604881894000
L1911302079,臺中市,違規,其他,24.096281788822800,120.731685147353000
L0811302040,臺中市,合法,作物變化,24.325146832619600,120.731731975290000
L1911304045,臺中市,違規,其他,24.141227891403600,120.733426955229000
AB2711304076,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.124471506041500,120.735956253643000
