變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L1711301001,臺中市,違規,其他,24.222942881381800,120.505216533459000
203113013006,第三河川分署,已知工程,工程施作,24.150580721824300,120.528215554597000
L1711301023,臺中市,合法,整地,24.193769221956100,120.544558588491000
AL1711301090,臺中市,合法,其他,24.192012408728700,120.550693809173000
AL1711301089,臺中市,合法,其他,24.201841269196400,120.559582888574000
AL1711301091,臺中市,合法,其他,24.194757065661800,120.561397823845000
21511301082,臺中市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.125974092142800,120.563408898217000
AL1711301093,臺中市,合法,其他,24.194803112230200,120.566331620050000
AL1711301092,臺中市,合法,其他,24.195411291010600,120.567519755651000
AL1711301094,臺中市,違規,堆積土石,24.191701420304700,120.570393719519000
AL1711301095,臺中市,違規,其他開挖整地,24.186085159436700,120.576736462427000
AB0711301066,臺中市,合法,其他,24.145057793789900,120.580061855406000
AL1711301096,臺中市,合法,其他,24.177886865958300,120.584662062751000
AB0711301067,臺中市,違規,其他開挖整地,24.140297145186700,120.593852147525000
203113013007,第三河川分署,已知工程,工程施作,24.151163884024400,120.622057040789000
AL1311301013,臺中市,合法,非農業核准開發案件,24.327716967861700,120.623158668060000
AL1311301014,臺中市,違規,堆積土石,24.337487827375700,120.633921066128000
AL1311301015,臺中市,違規,開發建築用地,24.331829837008800,120.634859789450000
203113013012,第三河川分署,已知工程,工程施作,24.376332029579300,120.639365626275000
AL1311301016,臺中市,合法,其他,24.326330151373500,120.640409371591000
203113013015,第三河川分署,合法,改變流路,24.301182894845600,120.642944378730000
21511301080,臺中市,合法,已取得排水計畫書核定函,24.197130098374500,120.653555388599000
AL1311301020,臺中市,違規,開發建築用地,24.320540893632400,120.656256400871000
AL1311301018,臺中市,違規,開發建築用地,24.339011616140100,120.662381581523000
AL1311301017,臺中市,違規,開發建築用地,24.339155173131200,120.667030215650000
203113013013,第三河川分署,已知工程,工程施作,24.358252790236900,120.673262947135000
L1311301052,臺中市,違規,堆置土石方,24.353777482497600,120.683308066534000
AL1311301019,臺中市,違規,開發建築用地,24.334044338905200,120.699138898130000
L1311301054,臺中市,合法,作物變化,24.344808539732000,120.705590355199000
L1011301028,臺中市,違規,新增建物,24.193387168691500,120.715723727222000
20311301020,第三河川分署,不屬於其管轄範圍,其他,24.278603377877900,120.717653951360000
L1011301020,臺中市,違規,新增建物,24.198371177540900,120.718255660801000
21511301081,臺中市,合法,已取得排水計畫書核定函,24.164963023802800,120.718506176097000
L1011301024,臺中市,違規,堆置土石方,24.197325486515400,120.719279395466000
80111301024,臺中市,合法,整地,24.192490004401900,120.720063595588000
80111301023,臺中市,合法,新增建物,24.192988294620900,120.723527223457000
20311301005,第三河川分署,合法,其他,24.351602654720900,120.728953753749000
203113013014,第三河川分署,合法,其他,24.351883812270600,120.729193133721000
203113013016,第三河川分署,已知工程,工程施作,24.281143979222700,120.735464131385000
AB0811301030,臺中市,合法,其他,24.186938012170800,120.752618583596000
AB0811301032,臺中市,合法,其他,24.188005537855300,120.753303320272000
AB0811301031,臺中市,合法,其他,24.186885347025300,120.753414146800000
AB0811301024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.212610888941800,120.754204398036000
AB0811301026,臺中市,合法,非農業核准開發案件,24.200959275533600,120.754549491649000
AB0811301029,臺中市,違規,其他開挖整地,24.187101695733000,120.755087696186000
AB0811301025,臺中市,合法,其他,24.200424262373500,120.755996615999000
20311301006,第三河川分署,已知工程,工程施作,24.326485566940800,120.757573267271000
203113013022,第三河川分署,已知工程,工程施作,24.281159490486300,120.759341572919000
AL0211301070,臺中市,合法,其他,24.289634497688100,120.782277919986000
AL1211301133,臺中市,違規,其他開挖整地,24.266397369062900,120.784100530007000
AL1211301134,臺中市,違規,其他開挖整地,24.257861000259200,120.785675583550000
AL1211301135,臺中市,合法,其他,24.259426488410600,120.790738610560000
AL1211301136,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.256966798281300,120.796408955408000
AL1111301119,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.203845554854500,120.798740373702000
AL1111301126,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.185984167696600,120.801033738298000
AL0211301071,臺中市,合法,無道路可到達,24.294736337782200,120.802404802586000
20311301014,第三河川分署,已知工程,工程施作,24.278824315244600,120.803560023849000
AL1211301132,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.263052472696000,120.804121418801000
AL1111301125,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.192652763079700,120.804566062106000
AL1111301124,臺中市,合法,非農業核准開發案件,24.196934938506600,120.805080728365000
AL1111301113,臺中市,合法,其他,24.258554521383700,120.807161946980000
AL1111301122,臺中市,合法,非農業核准開發案件,24.204209837295900,120.808439753538000
20311301027,第三河川分署,不屬於其管轄範圍,其他,24.271713687263200,120.811705079480000
20311301015,第三河川分署,已知工程,工程施作,24.274708343118100,120.811738735406000
20311301028,第三河川分署,不屬於其管轄範圍,其他,24.266308427591700,120.813636681710000
AL1111301123,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.203900617280100,120.814550649044000
AL1111301121,臺中市,合法,非農業核准開發案件,24.201311471285400,120.816451219397000
20311301030,第三河川分署,不屬於其管轄範圍,其他,24.255611974100200,120.817981814098000
AL0211301072,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.287742293096800,120.819389211229000
AL1111301128,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.177151977322700,120.823264629110000
AL1111301120,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.214260905317900,120.823486930383000
AL1111301129,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.160814715302600,120.824961495863000
20311301029,第三河川分署,不屬於其管轄範圍,其他,24.252518979029700,120.827203840304000
AL0211301073,臺中市,合法,其他,24.283406790754100,120.830764251202000
20311301008,第三河川分署,合法,改變流路,24.192610327800200,120.832024505116000
20311301007,第三河川分署,已知工程,工程施作,24.207524090577400,120.833119116589000
AL0211301074,臺中市,合法,其他,24.275012893044800,120.833746294996000
AL0211301075,臺中市,合法,其他,24.271020452428500,120.836586281877000
AL1111301130,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.130403632290800,120.838612570639000
AL0211301078,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.259079046322500,120.838920091697000
20311301009,第三河川分署,合法,其他,24.167540070159000,120.841977536146000
AL0211301082,臺中市,合法,其他,24.182318405632500,120.843906276698000
AL0211301077,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.261792363794600,120.852378165824000
AL0211301076,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.261199770676200,120.855033558592000
AL1111301131,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.126764897091800,120.860288750181000
AL0211301080,臺中市,合法,其他,24.251732812020200,120.867182597264000
20311301016,第三河川分署,合法,其他,24.293034609667300,120.869702717394000
AL0211301081,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.230378602198200,120.871668858825000
AL0211301079,臺中市,合法,無道路可到達,24.258421021138600,120.877326811107000
