變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20311302013,第三河川分署,不屬於其管轄範圍,其他,24.200708485811000,120.493399518407000
L1711301002,臺中市,違規,堆置土石方,24.208254549422700,120.498241393674000
L1711301001,臺中市,違規,其他,24.222942881381800,120.505216533459000
L1711301012,臺中市,違規,其他,24.211520074100400,120.522642609721000
L1711301021,臺中市,違規,新增建物,24.181317879471900,120.525648858135000
21511301086,臺中市,合法,已取得出流管制計畫書核定函,24.260133711689600,120.525800359510000
203113013006,第三河川分署,已知工程,工程施作,24.150580721824300,120.528215554597000
L1611302068,臺中市,合法,其他,24.168552806772300,120.530467101889000
L1711301022,臺中市,違規,其他,24.176603047669500,120.530681674882000
L0611301003,臺中市,違規,堆置土石方,24.226021819858800,120.534248314979000
L0611302001,臺中市,違規,堆置土石方,24.226026249658300,120.534263935193000
L1711301023,臺中市,合法,整地,24.193769221956100,120.544558588491000
L1611302070,臺中市,合法,新增建物,24.145559187899000,120.548113225546000
AL1711301090,臺中市,合法,其他,24.192012408728700,120.550693809173000
L0411301058,臺中市,違規,其他,24.316815671387000,120.552051798903000
L1611302071,臺中市,違規,新增建物,24.132421302658500,120.553341920863000
L1611302072,臺中市,違規,其他,24.132804733749800,120.559071500959000
AL1711301089,臺中市,合法,其他,24.201841269196400,120.559582888574000
AL0511301108,臺中市,合法,其他,24.204320398069300,120.561033513029000
AL1711301091,臺中市,合法,其他,24.194757065661800,120.561397823845000
L0511302010,臺中市,合法,其他,24.210758739020800,120.561849961156000
21511301082,臺中市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.125974092142800,120.563408898217000
L1611302073,臺中市,違規,新增建物,24.117226649061200,120.564732831267000
AL1711301093,臺中市,合法,其他,24.194803112230200,120.566331620050000
L0511302009,臺中市,違規,其他,24.212851224487000,120.566905330281000
AL1711301092,臺中市,合法,其他,24.195411291010600,120.567519755651000
AL1611302022,臺中市,合法,非農業核准開發案件,24.162473975006500,120.568292110200000
