變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511301082,臺中市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.125974092142800,120.563408898217000
AB0711301066,臺中市,合法,其他,24.145057793789900,120.580061855406000
AB0711301067,臺中市,違規,其他開挖整地,24.140297145186700,120.593852147525000
21511301080,臺中市,合法,已取得排水計畫書核定函,24.197130098374500,120.653555388599000
L1011301028,臺中市,違規,新增建物,24.193387168691500,120.715723727222000
L1011301020,臺中市,違規,新增建物,24.198371177540900,120.718255660801000
L1011301024,臺中市,違規,堆置土石方,24.197325486515400,120.719279395466000
80111301024,臺中市,合法,整地,24.192490004401900,120.720063595588000
80111301023,臺中市,合法,新增建物,24.192988294620900,120.723527223457000
AL0211301070,臺中市,合法,其他,24.289634497688100,120.782277919986000
AL0211301071,臺中市,合法,無道路可到達,24.294736337782200,120.802404802586000
AL1111301113,臺中市,合法,其他,24.258554521383700,120.807161946980000
AL0211301072,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.287742293096800,120.819389211229000
AL0211301073,臺中市,合法,其他,24.283406790754100,120.830764251202000
AL0211301074,臺中市,合法,其他,24.275012893044800,120.833746294996000
AL0211301075,臺中市,合法,其他,24.271020452428500,120.836586281877000
AL0211301078,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.259079046322500,120.838920091697000
AL0211301077,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.261792363794600,120.852378165824000
AL0211301076,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.261199770676200,120.855033558592000
AL0211301080,臺中市,合法,其他,24.251732812020200,120.867182597264000
AL0211301081,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.230378602198200,120.871668858825000
AL0211301079,臺中市,合法,無道路可到達,24.258421021138600,120.877326811107000
AL2111301084,臺中市,違規,堆積土石,24.171320742713500,120.881319655093000
AL2111301085,臺中市,違規,堆積土石,24.169880972945400,120.887887972092000
AL2111301088,臺中市,合法,其他,24.256278132467000,121.259917306915000
