變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L1711301001,臺中市,違規,其他,24.222942881381800,120.505216533459000
L1711301023,臺中市,合法,整地,24.193769221956100,120.544558588491000
AL1711301090,臺中市,合法,其他,24.192012408728700,120.550693809173000
AL1711301089,臺中市,合法,其他,24.201841269196400,120.559582888574000
AL1711301091,臺中市,合法,其他,24.194757065661800,120.561397823845000
21511301082,臺中市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.125974092142800,120.563408898217000
AL1711301093,臺中市,合法,其他,24.194803112230200,120.566331620050000
AL1711301092,臺中市,合法,其他,24.195411291010600,120.567519755651000
AL1711301094,臺中市,違規,堆積土石,24.191701420304700,120.570393719519000
AL1711301095,臺中市,違規,其他開挖整地,24.186085159436700,120.576736462427000
AB0711301066,臺中市,合法,其他,24.145057793789900,120.580061855406000
AL1711301096,臺中市,合法,其他,24.177886865958300,120.584662062751000
AB0711301067,臺中市,違規,其他開挖整地,24.140297145186700,120.593852147525000
21511301080,臺中市,合法,已取得排水計畫書核定函,24.197130098374500,120.653555388599000
L1011301028,臺中市,違規,新增建物,24.193387168691500,120.715723727222000
20311301020,第三河川分署,不屬於其管轄範圍,其他,24.278603377877900,120.717653951360000
L1011301020,臺中市,違規,新增建物,24.198371177540900,120.718255660801000
21511301081,臺中市,合法,已取得排水計畫書核定函,24.164963023802800,120.718506176097000
L1011301024,臺中市,違規,堆置土石方,24.197325486515400,120.719279395466000
80111301024,臺中市,合法,整地,24.192490004401900,120.720063595588000
80111301023,臺中市,合法,新增建物,24.192988294620900,120.723527223457000
20311301005,第三河川分署,合法,其他,24.351602654720900,120.728953753749000
AL0211301070,臺中市,合法,其他,24.289634497688100,120.782277919986000
AL0211301071,臺中市,合法,無道路可到達,24.294736337782200,120.802404802586000
20311301014,第三河川分署,已知工程,工程施作,24.278824315244600,120.803560023849000
AL1111301113,臺中市,合法,其他,24.258554521383700,120.807161946980000
20311301027,第三河川分署,不屬於其管轄範圍,其他,24.271713687263200,120.811705079480000
20311301015,第三河川分署,已知工程,工程施作,24.274708343118100,120.811738735406000
20311301028,第三河川分署,不屬於其管轄範圍,其他,24.266308427591700,120.813636681710000
20311301030,第三河川分署,不屬於其管轄範圍,其他,24.255611974100200,120.817981814098000
AL0211301072,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.287742293096800,120.819389211229000
20311301029,第三河川分署,不屬於其管轄範圍,其他,24.252518979029700,120.827203840304000
AL0211301073,臺中市,合法,其他,24.283406790754100,120.830764251202000
20311301008,第三河川分署,合法,改變流路,24.192610327800200,120.832024505116000
20311301007,第三河川分署,已知工程,工程施作,24.207524090577400,120.833119116589000
AL0211301074,臺中市,合法,其他,24.275012893044800,120.833746294996000
AL0211301075,臺中市,合法,其他,24.271020452428500,120.836586281877000
AL0211301078,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.259079046322500,120.838920091697000
AL0211301082,臺中市,合法,其他,24.182318405632500,120.843906276698000
AL0211301077,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.261792363794600,120.852378165824000
AL0211301076,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.261199770676200,120.855033558592000
AL0211301080,臺中市,合法,其他,24.251732812020200,120.867182597264000
AL0211301081,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.230378602198200,120.871668858825000
AL0211301079,臺中市,合法,無道路可到達,24.258421021138600,120.877326811107000
AL2111301084,臺中市,違規,堆積土石,24.171320742713500,120.881319655093000
20311301021,第三河川分署,不屬於其管轄範圍,其他,24.169880972945400,120.887887972092000
AL2111301085,臺中市,違規,堆積土石,24.169880972945400,120.887887972092000
10211301001,雪霸,合法,整地,24.392454689955000,121.254741343916000
AL2111301088,臺中市,合法,其他,24.256278132467000,121.259917306915000
