變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L1711302068,臺中市,違規,堆置土石方,24.225361137258100,120.468074730353000
L1711302069,臺中市,合法,其他,24.224006132893800,120.471871490431000
L1711302067,臺中市,合法,道路變化,24.237820763224800,120.482207561079000
20311302013,第三河川分署,不屬於其管轄範圍,其他,24.200708485811000,120.493399518407000
L1711302059,臺中市,違規,其他,24.200708485811000,120.493399518407000
L1711301002,臺中市,違規,堆置土石方,24.208254549422700,120.498241393674000
L1711301001,臺中市,違規,其他,24.222942881381800,120.505216533459000
L1711303019,臺中市,違規,其他,24.222578318480300,120.506034394475000
L1711302060,臺中市,合法,其他,24.229603469870100,120.510366459057000
L1711302062,臺中市,合法,其他,24.200823814008700,120.516637695049000
L1711303130,臺中市,合法,其他,24.203604817050000,120.517854478808000
L1711301012,臺中市,違規,其他,24.211520074100400,120.522642609721000
L1711301021,臺中市,違規,新增建物,24.181317879471900,120.525648858135000
L1711302064,臺中市,違規,其他,24.181563074577900,120.525654653672000
21511301086,臺中市,合法,已取得出流管制計畫書核定函,24.260133711689600,120.525800359510000
L1711302061,臺中市,違規,其他,24.219694331974500,120.525939751261000
20311302005,第三河川分署,已知工程,工程施作,24.150405811113600,120.526157074932000
L1711302063,臺中市,違規,其他,24.188503714422900,120.526857420855000
203113013006,第三河川分署,已知工程,工程施作,24.150580721824300,120.528215554597000
L1611302068,臺中市,合法,其他,24.168552806772300,120.530467101889000
L1711301022,臺中市,違規,其他,24.176603047669500,120.530681674882000
L0611301003,臺中市,違規,整地,24.226021819858800,120.534248314979000
L0611302001,臺中市,違規,整地,24.226026249658300,120.534263935193000
L1711302066,臺中市,合法,其他,24.181232943041900,120.542932732614000
L1711301023,臺中市,合法,整地,24.193769221956100,120.544558588491000
L1711302065,臺中市,合法,其他,24.185459732022000,120.544981320801000
L1611302070,臺中市,合法,新增建物,24.145559187899000,120.548113225546000
AL1711301090,臺中市,合法,其他,24.192012408728700,120.550693809173000
L1611303131,臺中市,違規,新增建物,24.133886230536100,120.550955528117000
L0411301058,臺中市,違規,其他,24.316815671387000,120.552051798903000
L1611302071,臺中市,違規,新增建物,24.132421302658500,120.553341920863000
AL0511302067,臺中市,合法,其他,24.207564336375800,120.555568704814000
AL1711303105,臺中市,合法,其他,24.201120923793300,120.557598323698000
L1611302072,臺中市,違規,其他,24.132804733749800,120.559071500959000
