變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10611501001,金門,非違規,整地,24.481246095915900,118.319868293803000,"2026-04-26 20:30:59",
10611501002,金門,非違規,整地,24.427594504501500,118.425750927454000,"2026-04-26 20:30:59",
10611502001,金門,非違規,其他,24.405334159753000,118.330174435826000,"2026-04-26 20:30:59",
10611502002,金門,非違規,火災,24.458247286398800,118.428176615212000,"2026-04-26 20:30:59",
10611502003,金門,非違規,其他,24.521690578003400,118.418366433928000,"2026-04-26 20:30:59",
AW0211502001,金門縣,非違規,自然裸露地,24.458247286398800,118.428176615212000,"2026-04-26 20:30:59",
AW0511501001,金門縣,非違規,自然裸露地,24.422432263003900,118.243486907028000,"2026-04-26 20:30:59",
AW0511503001,金門縣,違規,其他開挖整地,24.432418052671900,118.256276875601000,"2026-04-26 20:30:59",
W0111501007,金門縣,非違規,新增建物,24.439041562747400,118.411290366863000,"2026-04-26 20:30:59",
W0111501017,金門縣,非違規,作物變化,24.448757247829100,118.435163000982000,"2026-04-26 20:30:59",
W0111501018,金門縣,非違規,堆置土石方,24.433287719020700,118.441582928443000,"2026-04-26 20:30:59",
W0111501020,金門縣,非違規,整地,24.448886908638100,118.471014565863000,"2026-04-26 20:30:59",
W0111501021,金門縣,非違規,整地,24.414489083141200,118.438954069140000,"2026-04-26 20:30:59",
W0111502004,金門縣,非違規,整地,24.444987102852900,118.380796968964000,"2026-04-26 20:30:59",
W0111502005,金門縣,非違規,整地,24.444754668748700,118.422457970342000,"2026-04-26 20:30:59",
W0111502006,金門縣,非違規,整地,24.437856239327400,118.403721756561000,"2026-04-26 20:30:59",
W0111502011,金門縣,非違規,整地,24.445473304863400,118.450553681652000,"2026-04-26 20:30:59",
W0111502012,金門縣,非違規,整地,24.444508932258000,118.453516671090000,"2026-04-26 20:30:59",
W0111502013,金門縣,非違規,整地,24.429437719199800,118.450425937768000,"2026-04-26 20:30:59",
W0111502014,金門縣,非違規,其他,24.418850838726700,118.434329847213000,"2026-04-26 20:30:59",
W0111503004,金門縣,非違規,作物變化,24.441172636378500,118.395342862764000,"2026-04-26 20:30:59",
