變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20211501001,第二河川分署,不屬於其管轄範圍,其他,24.469541137493600,120.807862663450000,"2026-04-29 23:31:43",
20211501002,第二河川分署,已知工程,工程施作,24.680569838089300,120.925401253205000,"2026-04-29 23:31:43",
20211501003,第二河川分署,非違規,其他,24.668234226955900,120.831311781671000,"2026-04-29 23:31:43",
20211501004,第二河川分署,非違規,其他,24.668102021060600,120.881534991497000,"2026-04-29 23:31:43",
20211501005,第二河川分署,非違規,其他,24.620917690481400,121.004877451566000,"2026-04-29 23:31:43",
20211501006,第二河川分署,非違規,其他,24.597819312993700,120.814730399734000,"2026-04-29 23:31:43",
20211501007,第二河川分署,已知工程,工程施作,24.578216835200600,120.846810476650000,"2026-04-29 23:31:43",
20211501022,第二河川分署,不屬於其管轄範圍,其他,24.475425238143100,120.812665179421000,"2026-04-29 23:31:43",
20211501023,第二河川分署,不屬於其管轄範圍,其他,24.469915961225300,120.808108427544000,"2026-04-29 23:31:43",
20211501024,第二河川分署,不屬於其管轄範圍,其他,24.464609654025300,120.861532427119000,"2026-04-29 23:31:43",
20211501025,第二河川分署,不屬於其管轄範圍,其他,24.437669195702200,120.813394777672000,"2026-04-29 23:31:43",
20211501026,第二河川分署,不屬於其管轄範圍,其他,24.680502532420100,120.915968582619000,"2026-04-29 23:31:43",
20211501027,第二河川分署,不屬於其管轄範圍,其他,24.684259454693200,120.914088763121000,"2026-04-29 23:31:43",
20211501029,第二河川分署,不屬於其管轄範圍,其他,24.644359863789900,120.964540422952000,"2026-04-29 23:31:43",
20211501030,第二河川分署,不屬於其管轄範圍,其他,24.640388305431400,120.978635366675000,"2026-04-29 23:31:43",
20211501031,第二河川分署,不屬於其管轄範圍,其他,24.635761518604100,120.988674348642000,"2026-04-29 23:31:43",
20211501032,第二河川分署,不屬於其管轄範圍,其他,24.597415044114400,120.808240157973000,"2026-04-29 23:31:43",
20211501033,第二河川分署,不屬於其管轄範圍,其他,24.586721699325600,120.846256540732000,"2026-04-29 23:31:43",
20211501034,第二河川分署,不屬於其管轄範圍,其他,24.587412003516000,120.925437649194000,"2026-04-29 23:31:43",
20211501035,第二河川分署,不屬於其管轄範圍,其他,24.554396335450900,120.833333765460000,"2026-04-29 23:31:43",
20211501036,第二河川分署,不屬於其管轄範圍,其他,24.561096912092300,120.978739629136000,"2026-04-29 23:31:43",
20211501037,第二河川分署,不屬於其管轄範圍,其他,24.508100681146300,120.794565215204000,"2026-04-29 23:31:43",
20211501038,第二河川分署,不屬於其管轄範圍,其他,24.506146951341900,120.798734372055000,"2026-04-29 23:31:43",
20211502001,第二河川分署,非違規,種植,24.468417403721300,120.886003793878000,"2026-04-29 23:31:43",
20211502002,第二河川分署,非違規,其他,24.433313789287600,120.868147240928000,"2026-04-29 23:31:43",
