變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20111501001,第一河川分署,非違規,其他,24.701976154519600,121.704797618032000,"2026-04-29 23:31:55",
20111501002,第一河川分署,非違規,其他,24.702723525731900,121.716634891826000,"2026-04-29 23:31:55",
20111501003,第一河川分署,非違規,其他,24.676828910184900,121.622048293395000,"2026-04-29 23:31:55",
20111501004,第一河川分署,非違規,其他,24.684087208050200,121.727528229082000,"2026-04-29 23:31:55",
20111501005,第一河川分署,非違規,整地,24.792991169871100,121.725120563774000,"2026-04-29 23:31:55",
20111501006,第一河川分署,非違規,其他,24.683936652849100,121.727316115226000,"2026-04-29 23:31:55",
20111501007,第一河川分署,不屬於其管轄範圍,其他,24.690193169827400,121.753364257272000,"2026-04-29 23:31:55",
20111501008,第一河川分署,不屬於其管轄範圍,其他,24.690819336095400,121.739089993014000,"2026-04-29 23:31:55",
20111501009,第一河川分署,不屬於其管轄範圍,其他,24.610384370066700,121.528491636685000,"2026-04-29 23:31:55",
20111501010,第一河川分署,不屬於其管轄範圍,其他,24.606010645293400,121.533581208847000,"2026-04-29 23:31:55",
20111501011,第一河川分署,不屬於其管轄範圍,其他,24.605885862028200,121.533247219891000,"2026-04-29 23:31:55",
20111502001,第一河川分署,非違規,其他,24.478753123282700,121.414560805336000,"2026-04-29 23:31:55",
20111502002,第一河川分署,非違規,種植,24.522533526454000,121.442536160999000,"2026-04-29 23:31:55",
20111502003,第一河川分署,非違規,其他,24.730829693257000,121.707892822135000,"2026-04-29 23:31:55",
20111502004,第一河川分署,非違規,其他,24.706645768830300,121.717015032839000,"2026-04-29 23:31:55",
20111502005,第一河川分署,非違規,整地,24.703479272204600,121.730129927370000,"2026-04-29 23:31:55",
20111502006,第一河川分署,非違規,其他,24.692646265159000,121.633853784312000,"2026-04-29 23:31:55",
20111502007,第一河川分署,非違規,其他,24.625032915459500,121.545345382339000,"2026-04-29 23:31:55",
20111502008,第一河川分署,非違規,種植,24.627195061890900,121.544506581843000,"2026-04-29 23:31:55",
20111502009,第一河川分署,非違規,其他,24.645747747838600,121.566411041001000,"2026-04-29 23:31:55",
20111502010,第一河川分署,非違規,其他,24.783720789931200,121.697245041269000,"2026-04-29 23:31:55",
20111502011,第一河川分署,非違規,其他,24.318902890710300,121.764417196774000,"2026-04-29 23:31:55",
20111502012,第一河川分署,不屬於其管轄範圍,其他,24.580460475288200,121.494855147950000,"2026-04-29 23:31:55",
20111503001,第一河川分署,非違規,種植,24.580963984540600,121.498762926737000,"2026-04-29 23:31:55",
20111503002,第一河川分署,非違規,種植,24.609658908967400,121.526176518677000,"2026-04-29 23:31:55",
20111503003,第一河川分署,非違規,其他,24.603096129284600,121.518427133197000,"2026-04-29 23:31:55",
20111503004,第一河川分署,不屬於其管轄範圍,其他,24.574209410172000,121.498697156903000,"2026-04-29 23:31:55",
20111503005,第一河川分署,不屬於其管轄範圍,其他,24.557497707097200,121.476544293441000,"2026-04-29 23:31:55",
20111504001,第一河川分署,非違規,種植,24.581274339978900,121.497694343108000,"2026-04-29 23:31:55",
20111504002,第一河川分署,非違規,其他,24.525383052273700,121.448367520668000,"2026-04-29 23:31:55",
20111504003,第一河川分署,非違規,其他,24.666395529856700,121.602769610090000,"2026-04-29 23:31:55",
20111504004,第一河川分署,非違規,其他,24.708615487195300,121.669515172206000,"2026-04-29 23:31:55",
20111504005,第一河川分署,非違規,其他,24.710687591860100,121.733879725436000,"2026-04-29 23:31:55",
20111504006,第一河川分署,非違規,其他,24.714758627869800,121.741171619393000,"2026-04-29 23:31:55",
20111504007,第一河川分署,非違規,其他,24.669664062512200,121.612169187614000,"2026-04-29 23:31:55",
20111504008,第一河川分署,非違規,其他,24.793896551936900,121.723599341592000,"2026-04-29 23:31:55",
20111504009,第一河川分署,違規,傾倒廢棄物、土,24.752033827184900,121.690714022391000,"2026-04-29 23:31:55",
20111504010,第一河川分署,已知工程,工程施作,24.749433408562200,121.709091137511000,"2026-04-29 23:31:55",
20111504011,第一河川分署,非違規,整地,24.758586382530100,121.741023983199000,"2026-04-29 23:31:55",
20111504012,第一河川分署,已知工程,工程施作,24.732712144127000,121.812202730832000,"2026-04-29 23:31:55",
20111504013,第一河川分署,非違規,其他,24.707355475293100,121.825013881004000,"2026-04-29 23:31:55",
20111504014,第一河川分署,非違規,其他,24.764094288954400,121.758717719848000,"2026-04-29 23:31:55",
20111504015,第一河川分署,非違規,其他,24.756974714583100,121.780888865637000,"2026-04-29 23:31:55",
21511501060,宜蘭縣,非違規,其他,24.620392675831300,121.810937114518000,"2026-04-29 23:31:55",
21511501061,宜蘭縣,非違規,其他,24.611619420820700,121.852289120323000,"2026-04-29 23:31:55",
21511502053,宜蘭縣,非違規,其他,24.729981061537600,121.750882853427000,"2026-04-29 23:31:55",
21511502054,宜蘭縣,非違規,其他,24.699616369697200,121.696883964455000,"2026-04-29 23:31:55",
21511502055,宜蘭縣,非違規,其他,24.687401399017800,121.646486241385000,"2026-04-29 23:31:55",
31211502006,農業部林業保育署宜蘭分署,非違規,其他,24.850876045249400,121.788207393334000,"2026-04-29 23:31:55",
31311503003,農業部林業保育署宜蘭分署,非違規,天災,24.505656250625200,121.764070781907000,"2026-04-29 23:31:55",
31311503004,農業部林業保育署宜蘭分署,非違規,天災,24.505912121643000,121.764287550991000,"2026-04-29 23:31:55",
31311504004,農業部林業保育署宜蘭分署,非違規,天災,24.458829987479700,121.678283045483000,"2026-04-29 23:31:55",
31311504005,農業部林業保育署宜蘭分署,非違規,天災,24.463990940975100,121.743852198151000,"2026-04-29 23:31:55",
31311504006,農業部林業保育署宜蘭分署,非違規,天災,24.402326098849000,121.719592576637000,"2026-04-29 23:31:55",
31311504007,農業部林業保育署宜蘭分署,非違規,整地,24.328399720046300,121.724846145573000,"2026-04-29 23:31:55",
31311504009,農業部林業保育署宜蘭分署,非違規,整地,24.442106064341300,121.796983089042000,"2026-04-29 23:31:55",
31411502003,農業部林業保育署宜蘭分署,非違規,其他,24.628775842893500,121.731921254217000,"2026-04-29 23:31:55",
31411503002,農業部林業保育署宜蘭分署,非違規,其他,24.551158293112600,121.866769740122000,"2026-04-29 23:31:55",
31411504010,農業部林業保育署宜蘭分署,非違規,其他,24.557261579946300,121.868074825559000,"2026-04-29 23:31:55",
31411504011,農業部林業保育署宜蘭分署,非違規,其他,24.545762736490900,121.865999406101000,"2026-04-29 23:31:55",
