變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20511504016,第五河川分署,非違規,其他,23.445540377894000,120.450737627145000,"2026-04-29 23:31:49",
20511504019,第五河川分署,已知工程,工程施作,23.499724782030700,120.469900449027000,"2026-04-29 23:31:49",
205115013029,第五河川分署,非違規,其他,23.448972921201100,120.453541203513000,"2026-04-29 23:31:49",
205115013030,第五河川分署,非違規,其他,23.451203555691300,120.452022686011000,"2026-04-29 23:31:49",
205115013081,第五河川分署,非違規,其他,23.512053040460200,120.434624797773000,"2026-04-29 23:31:49",
205115013083,第五河川分署,不屬於其管轄範圍,其他,23.504728453188700,120.473737918958000,"2026-04-29 23:31:49",
205115013106,第五河川分署,不屬於其管轄範圍,其他,23.505362539102700,120.458690446091000,"2026-04-29 23:31:49",
205115023003,第五河川分署,非違規,其他,23.461145363200400,120.461175605421000,"2026-04-29 23:31:49",
205115023007,第五河川分署,非違規,其他,23.443817337697800,120.446482485870000,"2026-04-29 23:31:49",
205115023024,第五河川分署,非違規,其他,23.513357356693700,120.433317849271000,"2026-04-29 23:31:49",
205115023026,第五河川分署,非違規,其他,23.514213273127000,120.444238382981000,"2026-04-29 23:31:49",
205115033031,第五河川分署,非違規,其他,23.503926217652400,120.471401532690000,"2026-04-29 23:31:49",
AI0111502001,嘉義市,非違規,治山防災工程,23.489663866764700,120.476509479343000,"2026-04-29 23:31:49",
AI0111502002,嘉義市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.480486372233600,120.482281642189000,"2026-04-29 23:31:49",
AI0111502003,嘉義市,違規,其他開挖整地,23.481130268796000,120.490777349400000,"2026-04-29 23:31:49",
AI0111504001,嘉義市,非違規,治山防災工程,23.489278284505900,120.496157909185000,"2026-05-09 02:00:20",
I01115013001,嘉義市,違規,傾倒廢棄物,23.505362539102700,120.458690446091000,"2026-04-29 23:31:49",
I0111502006,嘉義市,違規,整地,23.493396931702700,120.462168638390000,"2026-04-29 23:31:49",
I0111502010,嘉義市,非違規,其他,23.502305235870400,120.440386866577000,"2026-04-29 23:31:49",
I0211501001,嘉義市,非違規,新增建物,23.475180095394000,120.411836065841000,"2026-04-29 23:31:49",
I0211501002,嘉義市,非違規,其他,23.469999953769600,120.421566276030000,"2026-04-29 23:31:49",
I0211501003,嘉義市,違規,新增建物,23.467672122267500,120.420715991771000,"2026-04-29 23:31:49",
I0211501004,嘉義市,違規,新增建物,23.461960199717800,120.429789732689000,"2026-04-29 23:31:49",
I0211502001,嘉義市,違規,新增建物,23.494596967081700,120.406239401184000,"2026-04-29 23:31:49",
I0211502002,嘉義市,非違規,其他,23.495657563745500,120.407032210834000,"2026-04-29 23:31:49",
I0211502003,嘉義市,非違規,其他,23.478077587893200,120.403235884737000,"2026-04-29 23:31:49",
I0211502004,嘉義市,違規,傾倒廢棄物,23.488533464846400,120.413224726393000,"2026-04-29 23:31:49",
I0211502005,嘉義市,違規,其他,23.496464233320800,120.418128004918000,"2026-04-29 23:31:49",
I0211502007,嘉義市,違規,新增建物,23.472814106678700,120.407240465988000,"2026-04-29 23:31:49",
I0211502008,嘉義市,違規,新增建物,23.472873733567600,120.405653767540000,"2026-04-29 23:31:49",
I0211502009,嘉義市,違規,其他,23.499258378588000,120.397072270748000,"2026-04-29 23:31:49",
I02115023001,嘉義市,違規,新增建物,23.465475844319900,120.420574575825000,"2026-04-29 23:31:49",
I0211503001,嘉義市,違規,新增建物,23.470433620117600,120.404999204940000,"2026-04-29 23:31:49",
I0211503002,嘉義市,違規,新增建物,23.474501189233400,120.407222031569000,"2026-04-29 23:31:49",
I02115033001,嘉義市,違規,新增建物,23.499188058349900,120.429948864384000,"2026-04-29 23:31:49",
I0211504002,嘉義市,違規,新增建物,23.469548576084300,120.403988606338000,"2026-04-29 23:31:49",
I0211504003,嘉義市,違規,新增建物,23.473270966263100,120.415848411007000,"2026-04-29 23:31:49",
