變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20211501015,第二河川分署,非違規,其他,24.846394947914300,121.154466090561000,"2026-04-29 23:31:39",
20211501016,第二河川分署,非違規,其他,24.846903123145100,121.163338178896000,"2026-04-29 23:31:39",
20211501017,第二河川分署,非違規,其他,24.846771314711900,121.165148149344000,"2026-04-29 23:31:39",
21011501004,第十河川分署,非違規,其他,24.914536402654600,121.314404912196000,"2026-04-29 23:31:39",
21011501005,第十河川分署,非違規,其他,24.844917480437400,121.259331282042000,"2026-04-29 23:31:39",
21011503002,第十河川分署,非違規,其他,24.888814193675500,121.281173320087000,"2026-04-29 23:31:39",
21011503003,第十河川分署,非違規,其他,24.870424807385600,121.278981712046000,"2026-04-29 23:31:39",
21011503004,第十河川分署,非違規,其他,24.852961071510500,121.268217059706000,"2026-04-29 23:31:39",
21211503001,北區水資源分署,非違規,其他,24.797518739072400,121.337831958770000,"2026-04-29 23:31:39",
21511501055,桃園市,無法現場查驗,,24.972629430293600,121.215587385080000,"2026-04-29 23:31:39",
21511501056,桃園市,無法現場查驗,,25.058091629567400,121.152998102588000,"2026-04-29 23:31:39",
32211502002,農業部林業保育署新竹分署,非違規,作物變化,24.812752318658000,121.361837589125000,"2026-04-29 23:31:39",
32211503001,農業部林業保育署新竹分署,非違規,其他,24.711414614579800,121.421666055403000,"2026-04-29 23:31:39",
80111501013,桃園市,違規,堆置土石方,24.853161947265400,121.240400709611000,"2026-04-29 23:31:39",
80111501037,桃園市,非違規,新增建物,24.934307748295800,121.065273139234000,"2026-04-29 23:31:39",
80111501038,桃園市,非違規,其他,25.089327064912300,121.184545170571000,"2026-04-29 23:31:39",
80111501039,桃園市,非違規,新增建物,25.018192977522000,121.049600928576000,"2026-04-29 23:31:39",
80111502018,桃園市,非違規,整地,24.857870443026500,121.190947255238000,"2026-04-29 23:31:39",
80111502019,桃園市,非違規,其他,24.878251997392800,121.333414855493000,"2026-04-29 23:31:39",
80111503006,桃園市,違規,新增水域(漁塭或水塘),25.003045714682900,121.034109343657000,"2026-04-29 23:31:39",
80111503007,桃園市,非違規,整地,25.070761554132500,121.261510624908000,"2026-04-29 23:31:39",
80111503008,桃園市,非違規,自然植被改變,24.889052494532400,121.145349251813000,"2026-04-29 23:31:39",
80111503009,桃園市,非違規,作物變化,24.895524844883500,121.178567034350000,"2026-04-29 23:31:39",
80111503010,桃園市,違規,整地,24.987466897281500,121.361504393946000,"2026-04-29 23:31:39",
80111503014,桃園市,非違規,自然植被改變,24.827130787691100,121.195581733578000,"2026-04-29 23:31:39",
80111504015,桃園市,違規,堆置土石方,24.932346605807000,121.061917385551000,"2026-04-29 23:31:39",
80111504016,桃園市,非違規,新增建物,24.892931223000900,121.128999624311000,"2026-04-29 23:31:39",
80111504019,桃園市,非違規,整地,25.099922491861700,121.220904095998000,"2026-04-29 23:31:39",
80111504020,桃園市,非違規,整地,25.098346084037300,121.223766822746000,"2026-04-29 23:31:39",
80111504021,桃園市,非違規,其他,25.050199208650700,121.097357779646000,"2026-04-29 23:31:39",
80111504022,桃園市,違規,其他,24.896151005217800,121.296993508978000,"2026-04-29 23:31:39",
80111504030,桃園市,非違規,自然植被改變,24.889160026792600,121.145288622242000,"2026-04-29 23:31:39",
