變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
X0111501010,澎湖縣,非違規,新增建物,23.588438139195500,119.581465755040000,"2026-04-29 23:31:59",
X0111501012,澎湖縣,非違規,作物變化,23.578717737761600,119.604897275261000,"2026-04-29 23:31:59",
X0111501013,澎湖縣,非違規,新增建物,23.580601068044000,119.604697050788000,"2026-04-29 23:31:59",
X0111501014,澎湖縣,非違規,新增建物,23.578096867577500,119.583466992942000,"2026-04-29 23:31:59",
X0111501019,澎湖縣,非違規,新增建物,23.566101318862000,119.599487678068000,"2026-04-29 23:31:59",
X0111501020,澎湖縣,非違規,整地,23.554982829009400,119.586468756927000,"2026-04-29 23:31:59",
X0111501021,澎湖縣,非違規,整地,23.558026634991300,119.597501207446000,"2026-04-29 23:31:59",
X0111501023,澎湖縣,非違規,新增建物,23.555925830660600,119.616556479966000,"2026-04-29 23:31:59",
X0111502001,澎湖縣,非違規,其他,23.549773928028000,119.625407404146000,"2026-04-29 23:31:59",
X0111502005,澎湖縣,非違規,新增建物,23.536174941309800,119.603107043443000,"2026-04-29 23:31:59",
X0111502006,澎湖縣,非違規,新增建物,23.532979644259100,119.603378392493000,"2026-04-29 23:31:59",
X0111502007,澎湖縣,非違規,新增建物,23.534145312614300,119.603255110359000,"2026-04-29 23:31:59",
X0111502008,澎湖縣,非違規,整地,23.534780726827300,119.596429307166000,"2026-04-29 23:31:59",
X0111502009,澎湖縣,非違規,新增建物,23.535300414623600,119.596569954792000,"2026-04-29 23:31:59",
X0111504013,澎湖縣,非違規,其他,23.569230928269600,119.607881481948000,"2026-04-29 23:31:59",
X0111504014,澎湖縣,非違規,整地,23.563581491758400,119.602893796428000,"2026-04-29 23:31:59",
X0111504015,澎湖縣,違規,堆置土石方,23.562479707126500,119.603319980171000,"2026-04-29 23:31:59",
X0111504017,澎湖縣,非違規,新增建物,23.553978209527400,119.618516943723000,"2026-04-29 23:31:59",
X0111504018,澎湖縣,違規,新增建物,23.551765292279300,119.617713812361000,"2026-04-29 23:31:59",
X0111504021,澎湖縣,非違規,新增建物,23.534163005976200,119.608015131363000,"2026-04-29 23:31:59",
X0111504022,澎湖縣,違規,新增建物,23.542580000469600,119.615889436162000,"2026-04-29 23:31:59",
X0111504023,澎湖縣,非違規,新增建物,23.547073638968200,119.627651163394000,"2026-04-29 23:31:59",
X0111504024,澎湖縣,違規,堆置土石方,23.540589844044700,119.608923322969000,"2026-04-29 23:31:59",
X0111504025,澎湖縣,非違規,新增建物,23.533414629366300,119.609181607497000,"2026-04-29 23:31:59",
X0111504026,澎湖縣,非違規,自然植被改變,23.522362841699900,119.605584606827000,"2026-04-29 23:31:59",
X0111504027,澎湖縣,違規,整地,23.515182339600500,119.597170048769000,"2026-04-29 23:31:59",
X0211501011,澎湖縣,非違規,新增建物,23.589563360893700,119.607777986045000,"2026-04-29 23:31:59",
X0211501015,澎湖縣,非違規,整地,23.589161455387100,119.619990122159000,"2026-04-29 23:31:59",
X0211501016,澎湖縣,非違規,新增建物,23.579268701280600,119.618533989110000,"2026-04-29 23:31:59",
X0211501017,澎湖縣,非違規,其他,23.577283276237200,119.616514746030000,"2026-04-29 23:31:59",
X0211501018,澎湖縣,非違規,整地,23.587473431739000,119.647184701361000,"2026-04-29 23:31:59",
X0211501022,澎湖縣,違規,新增建物,23.570663347883000,119.618800013815000,"2026-04-29 23:31:59",
X0211502002,澎湖縣,非違規,整地,23.563608929410700,119.642928250814000,"2026-04-29 23:31:59",
X0211502003,澎湖縣,非違規,作物變化,23.571414631191400,119.662708590194000,"2026-04-29 23:31:59",
X0211502004,澎湖縣,違規,堆置土石方,23.563723784182600,119.663161060086000,"2026-04-29 23:31:59",
X0311501004,澎湖縣,非違規,整地,23.659381695804100,119.553227454862000,"2026-04-29 23:31:59",
X0311501005,澎湖縣,違規,新增建物,23.669073748407900,119.571004276572000,"2026-04-29 23:31:59",
X0311501006,澎湖縣,非違規,整地,23.653510854841100,119.602998755805000,"2026-04-29 23:31:59",
X0311501024,澎湖縣,非違規,新增建物,23.755145962522400,119.609719839942000,"2026-04-29 23:31:59",
X0411501002,澎湖縣,非違規,整地,23.632260628717700,119.507412476388000,"2026-04-29 23:31:59",
X0411501003,澎湖縣,非違規,整地,23.594560831705900,119.505807656425000,"2026-04-29 23:31:59",
X0411501007,澎湖縣,非違規,整地,23.612605035728200,119.515339695342000,"2026-04-29 23:31:59",
X0411501008,澎湖縣,非違規,整地,23.600028248127700,119.517954684208000,"2026-04-29 23:31:59",
X0411501009,澎湖縣,非違規,整地,23.598973209492900,119.511638681316000,"2026-04-29 23:31:59",
X0511501001,澎湖縣,非違規,其他,23.399237226347200,119.319679267378000,"2026-04-29 23:31:59",
